4.419199025659825253e+00,-7.951133808086735755e+00,2.949789441027910541e+01
-1.368072609007171314e+00,-8.421497362525197872e+00,6.341185651734624784e+00
-1.291316167716118901e+00,-8.593865302718464605e+00,1.164719652189186583e+01
6.757330438124944827e+00,-2.216260495846606560e+00,1.368645784829394074e+01
-8.135466864532213904e+00,-3.949943904665171424e+00,1.625532582978734553e+01
6.001249729792982102e+00,-3.841437928696014747e+00,3.802694850080228406e+01
-2.982572319670933059e+00,-6.912148367285182893e+00,2.804760307665968710e+01
1.743159861039869973e+00,-2.580399367926249798e+00,2.380330397482601157e+01
3.891056381057073743e+00,-3.275149424522014741e+00,2.602090577748584366e+01
9.533953983815239397e+00,4.193110585149758762e+00,3.324742111007842027e+01
5.943240496821995400e+00,5.089037950324034831e+00,2.845666022198916423e+01
5.215703385099214273e+00,-8.954422609384058873e+00,2.182653753221547532e+01
-9.111608349250504446e+00,-5.725625489539835300e+00,2.354006755072270352e+01
-1.401080629992735860e+00,5.078899432940324310e+00,2.075938999092630155e+01
-7.582724072756774625e+00,-1.612228053010683393e+00,2.237798333210129442e+01
-4.079530806583498759e+00,7.724081353550734441e+00,3.736913852983862938e+01
-5.112465691311125049e+00,9.144279426974504243e-01,1.954867646505649148e+01
-7.953633922519348864e+00,1.630454224371363781e+00,2.036906001599262694e+01
-5.473371539673870245e+00,6.842131942107731568e+00,2.151055659272869036e+01
-7.536677340094239952e+00,-2.149058714496593137e+00,1.665505204256920280e+01
-1.017165705763920691e+01,-2.928742681828169214e+00,3.590060174252596426e+01
-8.862668436864594712e-01,-5.239700266512756777e+00,2.675338366675265078e+01
-9.065697063032910563e+00,3.144980022204025172e+00,3.223237958838532080e+01
-8.978467123052086052e+00,1.308388678981233566e+00,2.991048512419872196e+01
-4.834121089992729381e+00,8.698803298707882825e-02,3.714380079339875351e+01
-1.993046437812625027e-01,-2.759465586046254248e+00,3.665404519989159127e+01
3.968858291833273988e+00,-3.403946736944203799e+00,2.433413952966092353e+01
4.517845720615029315e+00,-6.710710368441469953e+00,2.995005127685643487e+01
1.033838895283267556e+00,-6.827362623111298490e+00,3.812250099402245951e+01
-1.420300923839875606e-01,-3.739745510487474167e+00,3.724673926154897430e+01
1.584548322258407360e+00,-5.266197201287548424e+00,2.621216105056842594e+01
-4.188079929066225837e+00,-1.310940467840689072e+00,3.644284027631619693e+01
-7.128928167519924308e+00,7.931333613308742869e+00,1.736896452577956040e+01
-4.958764898172541180e+00,2.619291321251581373e+00,3.788908197211834761e+01
5.858042521135225833e+00,-4.400910499585347857e+00,1.742848290629060060e+01
-3.666531704569543137e+00,-8.642359221965783433e+00,3.136436908165568838e+01
1.227708160504707546e+00,-2.813122281151684945e+00,3.785300141971594456e+01
-2.545966287964769759e+00,1.911711589614509155e+00,3.748005739647887680e+01
-3.037342168316980562e+00,-2.849543964836979804e+00,7.354053199344360081e+00
5.770707151580046101e+00,-2.196281574794225921e+00,2.743200112615274833e+01
9.945550440080667798e+00,2.315034310667969386e+00,3.212813079490480561e+01
-8.378999832399763648e+00,5.338248528412511407e-01,2.943126952891515913e+01
4.692856585832076988e+00,7.494139654942133077e+00,3.729933049360043640e+01
-4.877394273145560177e+00,-6.068187697319354257e+00,1.271694284222574467e+01
3.614025082910019115e+00,7.356331254845557943e+00,3.762541849847082176e+01
-4.473306362096391098e+00,-1.429772467588942275e+00,3.594950901708983082e+01
3.648940775229998046e+00,-1.120092765936201884e+00,3.817757435777325270e+01
-2.960030086237518621e+00,-8.106244036715610335e+00,1.928658636470718335e+01
-1.065696026754295467e+01,-2.086302313935702035e-01,3.383002469578549665e+01
-2.222713205911666989e+00,7.886159378814943999e+00,2.806824639314245573e+01
-9.172684581551308725e+00,1.786581399835635908e+00,3.698484838645454431e+01
-2.062618447940129496e+00,1.001214655745551241e+00,3.679685205609042953e+01
9.032857611998936775e+00,5.303898763260467497e+00,3.401078404962413515e+01
8.721028578143759091e+00,9.547537339399567169e-02,3.118385213982032056e+01
-4.285328442110496461e+00,-8.308361086211336621e-01,3.606127570563738516e+01
-9.453504950901704618e+00,-1.189971198286623011e+00,3.688055559059582578e+01
-7.309391463852697335e+00,6.861267892455605866e-01,3.790186390726531585e+01
-4.916475532080156086e+00,-1.416986259115056379e+00,2.265476831554109083e+01
6.605653075314233957e-01,-8.127021090357757771e+00,3.018496987836403989e+01
-7.923159162883845141e+00,2.109307357615617828e+00,1.231268939503748427e+01
-4.377479865518999702e+00,2.124360342385826605e+00,6.868072534990278477e+00
3.219371530365629841e+00,-1.010609576538931620e+01,3.601788277706463504e+01
2.529898820981393737e+00,-3.939230891334452256e+00,3.869683561966749608e+01
2.793254626125224238e+00,-1.987313573069216410e+00,3.880435545242588091e+01
3.439939917976141626e+00,-5.267040359995226240e+00,3.835025264669252465e+01
-1.497436047081862620e+00,1.951120878548349591e+00,6.979268252227861069e+00
1.617334574228213862e-01,-7.696128090458036475e+00,1.834205901143827688e+01
5.636670779268871279e+00,-9.054138211988904672e-01,3.856186817372499576e+01
5.127268489103451010e+00,-1.708953524425251613e+00,3.861841687975709903e+01
3.118191081996882996e+00,-1.297166085148755199e+00,3.898026804675306067e+01
-4.790857428078224345e+00,7.078070401069087580e-01,2.008843276182120619e+01
-9.129298405867661614e+00,-4.935272848312171057e+00,3.220303269128834245e+01
-7.970821529915269821e+00,-3.409541843759599899e+00,3.114321217861838065e+01
8.917669215657618054e+00,2.544505965935890401e+00,3.083136185724676182e+01
5.942958525843905271e+00,-6.236533110463683194e+00,1.521879752893449300e+01
8.275369654511473883e+00,2.449389657239831042e+00,3.736844493760041530e+01
-6.085476385595053550e+00,-5.077325385942009106e+00,2.995193874012265667e+01
-5.620963261502200936e+00,4.645106505704130750e-01,2.697729063483636125e+01
-5.414203699092898781e+00,-6.154945276296760248e+00,3.081373544619536986e+01
-5.082710558900959796e+00,-4.540982818578086722e+00,2.874790560622128055e+01
-4.142426810731125286e+00,-6.970659402208465139e+00,3.063806088723549337e+01
7.633727336393572038e+00,-7.079611129564352900e+00,3.445563207848757514e+01
4.851755037831239292e+00,-4.894075811973787715e+00,2.759792589925487150e+01
6.483433496485270453e+00,7.869403740650593448e+00,3.645212282198732368e+01
5.197472166217449008e+00,6.423392560505194915e+00,2.882415487382046493e+01
-2.846415141769507606e+00,-9.205961213390025932e+00,3.169615075814949634e+01
-1.264496895413598221e+00,-6.601252765419618918e+00,2.775885649432022362e+01
-6.158114305565394631e+00,1.804036131197587434e+00,2.121925732733349435e+01
-3.284267497904093114e-01,-5.655597166661437747e+00,2.631883771309808751e+01
-6.498805944279366642e+00,7.687906890336912547e+00,3.654434918945347022e+01
-3.653763483739769669e+00,-7.890308725396525391e-01,1.515888776398652737e+01
-6.772207060775166987e+00,6.492959748347463922e+00,2.980932402084479804e+01
1.285754445062021967e+00,-4.875917694129888957e+00,2.230086277544464224e+01
-3.721525975071997561e+00,-4.717138983125722440e+00,2.522805648644159859e+01
-2.888195355243227791e+00,-6.606988681077803349e+00,2.423206835583924246e+01
2.613892435689544325e+00,1.874168762761320606e+00,7.017298218812260124e+00
3.667048868959271957e+00,-7.375947146041408331e-01,6.773285924403981362e+00
-4.202276556015401177e+00,-8.389223277372920284e-01,1.935595433792142828e+01
-4.462362145192839691e+00,-2.755076921017496350e-01,2.327540343856573557e+01
2.921744776830077939e+00,-8.876474459600514066e-02,2.374779079798135228e+01
-5.277564426638891248e+00,-6.725439558336865353e+00,1.687787525134592315e+01
-3.426853480132631802e+00,9.085065401663893425e+00,3.679095646221891514e+01
-1.024435931406547873e+00,7.122895972320620217e+00,2.007933893210537590e+01
9.113935527170658801e+00,-5.966359341586646714e+00,2.053446278092309996e+01
6.368263457992071608e+00,3.095178351922381665e+00,3.808611771854516093e+01
-3.983751579576670032e+00,6.975176721205062158e+00,1.520216366108587813e+01
-5.543465761141438186e+00,3.327409723706315603e+00,2.683148726807271345e+01
-5.751934088019495128e+00,2.233356105977636119e+00,2.742799305475248772e+01
2.605108609744170245e+00,7.986350741850499979e+00,1.799977670624018700e+01
-5.045422840644538276e+00,1.852845740497443217e+00,2.173465546210501387e+01
-4.891066610745172127e+00,1.908210659770634976e+00,2.097762378138905959e+01
4.440525856732810972e+00,-3.305083247714482031e+00,2.697325588708657307e+01
-6.435945273580351511e+00,6.873548272797267877e+00,1.044159856923414686e+01
2.409115195246790186e+00,4.298943169018048849e+00,2.129882213312551542e+01
-1.565813175001159241e+00,4.113337604973018813e+00,2.139553122540714369e+01
-6.112749818438784288e+00,5.203423507983797158e+00,2.637953419491641327e+01
-4.804837898655898165e+00,3.450352143006364170e+00,2.678470840678242837e+01
-5.068735496925966366e+00,3.296435305627180234e+00,2.636721856999337632e+01
5.500021164272327567e+00,-1.285357150672927773e+00,2.768031817080182933e+01
5.771541798366619069e+00,-2.349966508980809277e+00,1.781551271335767694e+01
9.375712640664321640e+00,4.834298443558031622e+00,1.827780041144313117e+01
5.465068766210539941e+00,3.896783934047608255e+00,2.214954316123682432e+01
5.164805940847444710e+00,2.912616067153781962e+00,1.948759104799491126e+01
-3.349610627705497112e+00,6.210802381894676927e+00,2.016347463476997248e+01
-1.804196266960832906e+00,-8.935165962461371070e-01,7.357103530502095978e+00
2.330970101592551025e+00,-8.019263073050710844e+00,2.053283709930175860e+01
-8.156336397397698335e+00,2.425599643668195249e+00,2.193915731965395466e+01
3.248193531295135994e+00,4.448512541152920718e+00,1.962229599386681045e+01
6.571027820726665913e-02,-8.729244978708329938e+00,1.246876834995365080e+01
1.183409868121646502e-01,-1.082355079282559274e+01,9.517211950743766025e+00
2.901990711687094104e-01,-7.100757943752936008e+00,1.510176920646249954e+01
-7.278782911407095213e+00,-5.282360054837073271e+00,2.128562394519296319e+01
-5.194934127701507087e+00,-9.652063120127710505e+00,1.714880547571491576e+01
-5.194642166287299467e+00,1.536976653278200988e+00,1.693566654977456309e+01
-5.365572471884582306e+00,1.120571380117780347e+00,1.976682426495029077e+01
1.281601225379608522e+00,-1.053248312310159918e+00,1.064255150287688245e+01
6.561970921933827583e+00,8.312339940311340714e-01,2.236004891688405039e+01
-4.486719461229567329e+00,-5.850852534801711080e+00,1.394859524684424734e+01
-5.919765838047265305e+00,7.978038617474692451e+00,6.028017304479048377e+00
5.072300717063905617e-01,9.283999343453009701e+00,2.026390509190360234e+01
-9.138542626539987168e+00,4.374872883461542017e+00,2.279477271214914325e+01
-7.913810373570801637e+00,5.962209539561117211e+00,2.337205269931152074e+01
-6.568551897603038814e-01,1.021665207637098050e+01,1.919470429379925136e+01
2.860917199741336958e+00,-2.517637415209851293e-01,1.479906241820732582e+01
-2.476204597356514103e+00,-4.110971994283178610e+00,2.287585370305800581e+01
-9.559105401644853117e+00,-3.424777553382252648e+00,1.688752319628306964e+01
2.314686511764871391e+00,3.410432310765280306e+00,6.968910964845178135e+00
-2.616524692470591162e+00,-6.779770542309823789e+00,1.807361400435474863e+01
-8.669489263912435462e+00,4.064342422003909050e+00,1.137959052831600992e+01
-5.173870516939834019e+00,6.037573063430151876e+00,2.436869600549878712e+01
5.384889510869513174e+00,4.944818075910985655e+00,1.850905700617942884e+01
-3.260643943467872674e+00,6.955745012943273409e+00,1.200683054794427562e+01
5.727974863092462066e+00,-2.686188107102635225e+00,1.811357304528742773e+01
-8.007092201159458966e+00,-6.814461199024679505e-01,1.248309725015646698e+01
7.977399574339053778e+00,3.851033472221332410e+00,2.312567283170180232e+01
4.615667907294545458e+00,6.254346284318362592e+00,1.766197531529472187e+01
1.921705175552331779e+00,-5.322941628270309700e+00,6.932530175078656320e+00
4.854638967059871746e+00,5.040412843409082910e+00,1.545061088078636047e+01
6.566930060232423649e+00,6.426229036731959665e-01,2.079452500500834233e+01
-7.271317814127475465e+00,-6.254058546380001360e+00,1.946983211525201796e+01
-9.583208414114320561e+00,-2.573221900369770498e+00,1.800050371145043471e+01
2.164183803195928846e+00,9.722787072440187472e+00,1.629202886162407182e+01
-1.918696646543195938e-01,1.028395430788151010e+01,1.870642227351442344e+01
-5.996049613833998038e+00,1.807181447340448388e+00,2.006489558340070900e+01
-8.160751209088621394e+00,2.444997839196952683e+00,1.777272729609659052e+01
-7.684829185455144263e+00,6.632657288192108647e-01,1.837060890576890415e+01
-6.190401290920907407e+00,1.313149710571893447e+00,1.928571343215638834e+01
-6.598798034128966705e+00,1.757811336406746472e+00,1.620611452995588309e+01
-7.883533650271182802e-01,-6.194929083771391731e+00,2.390199569287173986e+01
7.690039457153926783e+00,5.155048489600397410e+00,1.625850605959626449e+01
5.830191306266898188e+00,4.704056655857187685e+00,1.296867577536055016e+01
-3.276756411037143213e+00,5.916663320654404146e+00,1.935291129875157523e+01
-2.883942383084406202e+00,7.177612817917936816e+00,1.533303843040270564e+01
-3.746287875709295001e+00,7.483679326087789185e+00,1.557726601037555447e+01
-1.631851914265104231e+00,5.197603619703857980e+00,2.601482553140820642e+01
5.809922109128705436e+00,-7.306462886515250332e+00,1.408345071792396297e+01
-5.370571406084027721e+00,5.781573176690505633e+00,2.787362136350581565e+01
6.700139051711373916e+00,2.062718367026370458e-01,3.821816711555954527e+01
-7.749632270066766360e+00,5.120292450533238338e+00,2.056584560742512124e+01
-7.766344565257971233e+00,5.884399276824340497e+00,1.508909626270316906e+01
1.013131933244135041e+01,1.619860469585620785e-02,3.641812989135953416e+01
-5.295565035250469954e+00,7.583314699079713783e+00,3.708909281004528680e+01
-4.472323936668221478e+00,-2.487502273254265983e+00,2.348562225373865786e+01
-3.576345549870665330e+00,-5.697071787282281363e+00,1.535541192760949869e+01
-5.156082016621387432e+00,-4.590097614917814539e+00,1.224772235516422647e+01
-9.887497346926769737e+00,-5.002185529991490576e+00,6.481476567769226094e+00
-1.781983516141078194e+00,-1.419005321484208437e+00,1.161997233555676701e+01
-1.083391936868393524e+00,3.422191286135206845e+00,2.374265766071519934e+01
1.105968757205899156e+00,-5.761702194199048499e+00,2.724175753023547486e+01
2.921204730973625985e+00,5.809899466378781518e+00,2.703157925764888247e+01
7.765103370699389274e+00,-2.875561925085997395e+00,5.984607475791298370e+00
-3.317398572697814352e+00,-6.617359623162792914e+00,1.881925126289262806e+01
-3.347727078347699781e+00,-6.152180683309979692e+00,1.990635173327654073e+01
6.517162700181497570e+00,-2.997244658900665826e+00,1.564114916181989656e+01
6.380095707837989849e+00,-2.876271633858403565e+00,1.859981390942487423e+01
-6.255859397567916425e+00,-7.862106150736782872e-01,1.668939349857012289e+01
-7.842874299583213471e+00,-1.010914321791598791e+00,1.738802006042591586e+01
4.047336534233734184e+00,6.332645189129411989e+00,1.332778753588493004e+01
3.213893250945443203e+00,6.843175372716475913e+00,1.523796413793552418e+01
3.522363356663087419e+00,-7.187572117311934683e+00,1.401088571128599014e+01
-6.991118648217273801e+00,4.292144573680984010e+00,1.259061286915044420e+01
-6.171391584797810026e+00,4.153137382178929471e+00,1.423891148729378919e+01
-7.076928029843819523e+00,4.608012986709697500e+00,1.495978937821721821e+01
-6.591814391533651118e+00,1.878008504278927404e+00,1.351147652558951506e+01
-7.702589623023476051e+00,3.532031725760077290e+00,1.178543215963420110e+01
7.578260359261909329e+00,5.198930930950546037e-01,1.446812400175023328e+01
-1.393807449501673235e+00,-2.683334362393817063e+00,1.461656825112252456e+01
-1.094830570559381577e+01,4.929217811138539851e-01,6.683842460710099687e+00
-2.474738707349015243e+00,7.098591697049759119e+00,1.252020375748159076e+01
-2.986416190276789173e+00,-1.418015140587179257e+00,6.938979731066972079e+00
-6.594703408368228104e+00,-6.039946639830302111e+00,5.996875043377304593e+00
4.115235757667048411e+00,5.715511892636328639e+00,2.237488162491741761e+01
7.906072139034151514e-01,5.131180298764687286e+00,9.202201321263359546e+00
4.617454495287278249e+00,-6.774908626405328427e+00,1.431208654255867074e+01
6.652919572206906551e+00,-8.727044853832936155e+00,7.270513241715272912e+00
3.526730369219031935e+00,-3.496081487093179785e+00,6.974635347091566295e+00
1.214254678107242968e+00,-2.936545961898218149e+00,1.436446108833540336e+01
-1.355814827338752693e+00,5.764802958238743003e+00,2.193405192970645601e+01
-2.180469401785097183e+00,9.369896161469556617e+00,3.685038702897946905e+01
5.660000601422581212e+00,1.483664491109726868e-01,2.496523045948889674e+01
7.926544619000737590e+00,-3.827624495584194819e-01,3.064812267433591586e+01
7.832538722347851312e+00,5.247017368082613764e-01,2.899499232102620283e+01
4.363309191067846982e+00,-8.421359441602467300e-01,7.205689204788574997e+00
5.784631994271368427e+00,-9.587888340622304995e+00,6.992568433390655258e+00
2.796147663692232221e+00,-4.100288440659789480e+00,6.919889458898260237e+00
2.221643212795917144e+00,-6.495429719838266003e-01,7.065213863371263336e+00
2.793341759114393419e+00,-2.906163045402159195e-01,7.042975813301999288e+00
1.003294432888976795e+00,-4.588993898377867531e+00,2.156954699018026389e+01
-2.838892219171192721e+00,-2.522076869100053909e-01,6.990516294642575623e+00
5.085564455912403581e+00,5.241245137279695321e+00,2.204801337012105478e+01
6.321061608634424900e+00,-4.408134787352584461e+00,1.580702551836731118e+01
-5.723048239747642540e+00,1.137850240062298290e+00,2.703392200660884015e+01
-4.630483934746609798e+00,3.687236897828933824e-01,2.579082746802769321e+01
-1.369610133450515743e+00,-2.260421082011710325e+00,1.461416534573987924e+01
8.500155702533699342e-01,-1.949167311802167069e+00,1.667252822736754325e+01
2.684419653889563495e+00,-1.280254707131092129e+00,2.164365959195889744e+01
3.872662263487841372e+00,-4.725086036744581719e+00,7.303972724184144560e+00
6.460554205827756524e-01,3.912608173386251664e+00,8.351805095428023407e+00
-1.447092117760744090e+00,3.454709175159070833e-02,9.557280920905881771e+00
5.197067441336765015e+00,-1.265007063198020143e+00,1.901730005755002750e+01
4.808299742364302354e+00,-1.971344732939531941e+00,2.547463839978553679e+01
-1.003172621078472382e+00,1.325856295026793141e+00,1.347030560185670289e+01
-5.782395049374524199e+00,-3.724065209841794233e-01,7.120647310882406877e+00
-2.530115403956589848e+00,1.473741480084131528e+00,6.854048377197300645e+00
6.637589381171411507e-01,-4.913717483422814780e+00,2.438646466091383758e+01
-1.937705788953106856e+00,6.994266849533201658e+00,1.365187202729896043e+01
1.022189046719642924e+01,2.220230798194199995e+00,1.612298300076697188e+01
1.287874935060815851e+00,-5.745413193980464683e+00,2.126069228111868270e+01
-2.781830232327116459e+00,3.665141478017176491e-01,1.457800516868189789e+01
-9.930376738924728830e-01,-5.248407620048059385e+00,1.989940383041754046e+01
-5.183603725070530466e+00,-3.507288133287540521e-01,2.606597888642354022e+01
-2.108148877022243628e+00,-4.740263184173966193e-01,3.473693286014169956e+01
-2.115622213698209020e+00,-2.590031999684032193e+00,2.311397502152300731e+01
-8.125691208765848828e+00,6.633146505397133907e+00,6.580901850142192089e+00
5.447520960292370873e+00,-6.859078505863092090e+00,3.055811094467794575e+01
4.739102880011376584e+00,-2.320430754684176478e+00,2.045407640188568266e+01
8.027871481034836165e+00,-1.422582751551430880e+00,1.408403449685464537e+01
2.297250803544923947e+00,1.195333435422243795e+00,1.444630978273575295e+01
6.412866120451559127e+00,-3.799789015235285561e+00,2.394529332612912143e+01
-9.421893972357370250e-01,5.198527980111867564e+00,2.631430442799912583e+01
-8.775774718956419473e-01,7.994468555912883190e+00,2.102218894364673929e+01
5.107133811458086647e+00,-6.651027869513836066e+00,1.809806383035592248e+01
6.171778927711959462e+00,1.712993905683368068e+00,8.228047874501571712e+00
-2.625616009297734865e-02,-7.016421060033697366e+00,2.016756860217492076e+01
1.364228381631976905e+00,6.486200285613360705e+00,1.490079830092625635e+01
-2.848630784086060519e+00,-2.851679218808677585e-01,1.332960520253112691e+01
6.485153784103424357e+00,2.849633418723680922e+00,1.473554609357493383e+01
-5.739125609381019899e+00,-2.306236792058860452e+00,2.659136023221510214e+01
-2.523997511489755041e+00,9.196640354063656986e+00,1.588659372248189250e+01
5.797693661611941884e+00,5.702951794162111732e+00,1.890654722603319726e+01
1.594693356661635031e+00,-3.113802735340294170e+00,2.299713234327766997e+01
1.059129672121995824e+00,-8.080531858065974404e+00,2.361604104253871483e+01
-1.418207016799458264e+00,-3.024574928019001518e+00,2.152620614408835920e+01
-4.031488808723229234e+00,1.593819053887251536e-01,2.283916682850092528e+01
-1.607459063869446148e+00,-1.341277198235924395e+00,1.676422047668356541e+01
-4.076278394277297323e+00,-2.257035101332887095e+00,7.114505318909891685e+00
1.717915301351589541e+00,-6.628385407626052661e+00,1.471577051636859323e+01
3.408781187282376113e+00,9.228933200813978222e-02,2.294300626522963071e+01
-7.046296400057511455e+00,2.177484632071432280e+00,2.145579752279119745e+01
-3.617668778570826138e+00,-8.781813963533478429e+00,3.684123954032703097e+01
-4.522587714638657275e+00,6.164438343859055536e+00,2.417434735316790295e+01
1.903450149619923648e+00,-3.631548900197167473e+00,2.416236107090224650e+01
-2.990203355889194281e+00,3.785956158499843127e+00,6.909806306962041234e+00
5.867961884656174298e+00,5.836966818927905365e+00,1.284680772440739638e+01
-2.907109048177196176e+00,-4.649191622374816646e+00,3.719427302103698452e+01
-5.082647989542572908e+00,4.891306950259918906e+00,1.418620243074085963e+01
9.965163979495375912e+00,-4.474466440171995241e-01,1.121309061011342045e+01
9.037959537357643569e+00,3.016026132541160365e+00,3.235728229234844378e+01
-8.200111294155941977e+00,-2.162312839203400561e+00,1.952664782022737455e+01
2.281631123571789210e+00,2.508950511956220986e+00,6.944897901336933188e+00
-8.179984923566379962e+00,-6.634221171193782851e+00,3.385641663450336836e+01
-4.966551338699209950e+00,-3.086762545109866807e+00,2.200937197111612065e+01
-4.747095768788569536e+00,-6.334571579888952364e-01,1.962873793352633101e+01
1.550225638203161616e+00,-8.080411671382012884e+00,1.992436360530609107e+01
-7.227377656361582581e+00,9.074974593891019126e+00,1.753682243862916934e+01
-1.157927709592977639e+00,1.244174672827586647e+00,1.499617059469962044e+01
6.127383022068517704e-01,-5.009687652342089237e+00,2.153069170091401219e+01
8.042596819375242845e+00,-7.174189803640743435e+00,1.828611109163366777e+01
6.102445157146404675e+00,2.185634531222993004e-01,1.935460827650043925e+01
-3.543130558822068288e+00,8.638740700982484810e+00,1.963158377642350416e+01
-2.091928718299569390e+00,7.631314891171198767e+00,1.707792973988570395e+01
-7.246406214992771488e+00,-4.748718148698384489e+00,6.179158421075624297e+00
7.730163115709185462e-01,-3.105053181967418752e+00,2.353711822279221977e+01
-1.047320866886128421e+01,1.980628902405914493e+00,6.457710102319067502e+00
-2.063393380001003585e+00,1.031158331339198142e+01,6.201682971866612881e+00
1.315540995790922096e+00,3.484994796742286738e+00,7.227082252000697871e+00
7.210408982306184544e-01,-1.550536281732329602e+00,7.337593964017290915e+00
1.952401387923484055e+00,5.961487864671942916e+00,2.346301970582406682e+01
6.248641416533112114e+00,-4.877391947350309565e+00,1.269118883330719427e+01
-3.398695805294403183e+00,-4.677572175497527240e+00,7.292277018587101090e+00
-7.457399041167583675e+00,7.369294332540277104e+00,1.907090057880570910e+01
1.692682753871444623e+00,2.290620539710825909e+00,7.058642789688350128e+00
-2.053252574858234425e+00,9.907702280994445942e-02,3.452603637540702408e+01
-5.682589773712234837e+00,5.114733895230682670e+00,1.637719056993599409e+01
4.877626148006639073e-01,4.431375102999941973e+00,2.371641941078218352e+01
5.088825549190830522e+00,-1.812681757684684980e+00,1.969622000600898559e+01
4.258458051916545806e+00,1.559949659048502690e+00,2.335253711114241071e+01
4.024154590805942178e+00,1.045232621805413320e+00,7.661788715434250108e+00
-9.091035724933172801e+00,-7.011695946660188916e+00,7.721085794792599266e+00
5.186662327274351725e+00,4.022225215043003566e+00,1.921596094009904832e+01
-5.257516526663966738e-01,-8.346682423366150516e+00,6.492982094033969531e+00
-5.283243781977596143e+00,-1.536838056476828918e+00,1.994744192218269419e+01
-1.932105030234363641e+00,-2.085080987556999776e-01,3.691108202620788603e+01
5.704933763910084998e+00,-7.370792898180706931e-01,1.823006898277781929e+01
-6.808108998626448027e+00,-6.263283723950837434e+00,1.134570008247575501e+01
-6.697699030244156582e+00,-5.052790831383751069e+00,6.101307323559920448e+00
-4.480246616332530962e+00,-6.663823795652063176e+00,2.847213032989848713e+01
4.140510333607910987e+00,2.350443551953385501e+00,2.328737725989221374e+01
-5.088584114702024763e+00,5.967063677196543514e-01,2.486195524402134183e+01
6.454259867022582142e+00,-6.816683524054490739e+00,2.155522223461461806e+01
1.465718845978596363e+00,-4.290097795406770054e+00,2.529962713850274625e+01
-1.178137308295869712e+00,-2.574911518937889054e-02,3.771790668106056899e+01
-1.740419559193450816e+00,6.030178327859508691e+00,2.439697568004556061e+01
3.449130509184024085e+00,-2.388329136759873794e+00,6.858042763597204328e+00
2.175980778013328898e+00,5.880462759005187223e+00,2.804033230871037929e+01
5.037901179174495425e+00,-3.439364196417283637e+00,2.775402063292011334e+01
9.333959493160309151e+00,2.530772153156787052e+00,2.260062144731678657e+01
-4.059994293718764524e+00,-4.539629064664143954e+00,2.560365853979064354e+01
3.840134480202859635e+00,-4.180041526229989479e+00,2.699489770279589251e+01
-7.180865671764021130e+00,5.554415207583653036e+00,3.716542979647142175e+01
3.681506499615673444e+00,1.895850944490472312e+00,7.054998710963914732e+00
-1.012188856222188704e+01,4.011663143805553666e+00,1.839232737257116312e+01
4.152707547942135591e+00,6.473335548251745175e-01,3.714931559238787173e+01
-1.461315504717918046e+00,-6.214684461037038865e+00,1.875483661612471664e+01
1.655035302511519202e+00,-1.682660962973896668e+00,2.279369906657478850e+01
4.016650250794247867e+00,2.030535139578319992e+00,2.224254043688270599e+01
5.069331578976771446e+00,-1.319474205464171046e+00,1.953353378188428380e+01
5.719774761413277453e+00,-1.662429812956007114e+00,1.849578422606943917e+01
-4.186818917293697595e+00,3.264463471709748710e+00,6.639504527937965861e+00
-5.088617679862479370e+00,-4.524918772245842824e+00,1.420274211271500420e+01
6.398500039976230624e+00,7.317433987376067428e+00,2.535545317543151711e+01
1.380250599597632410e+00,-3.029750172308810718e+00,2.280392755945442929e+01
-7.034807644470462584e+00,-2.459469652371709003e+00,2.394080354747722694e+01
-3.067041267628140222e+00,5.061433303416739804e+00,2.320082079063741531e+01
-4.045106861118087593e+00,-6.372463046722573132e+00,3.784962682506968434e+01
-8.983028392394003525e-01,8.487837730960352545e+00,3.070441969644014790e+01
-5.430051636309052299e+00,5.272365117848909044e+00,1.160297232774709286e+01
-7.446037596332120145e+00,-2.987437851992472471e+00,3.004776928062947405e+01
2.296760147923587958e+00,-4.078954230329729924e+00,2.385379071595335887e+01
5.151713581268858810e+00,-3.863159509579282336e+00,2.829704576663905868e+01
-1.540549941419078861e+00,-9.978102312594073098e+00,3.643576877418617244e+01
-7.034618115968093832e+00,-2.553086925464679080e+00,1.346901302768600317e+01
-4.900232050688262397e+00,-3.185824582232638313e+00,7.273603438260756171e+00
-5.663864028214279145e+00,6.103794489317834859e+00,2.834898635195552075e+01
1.015930609668365925e+01,4.401179256793958938e-01,9.630748134846216502e+00
-4.371516411378328471e+00,5.426246756883000621e+00,3.816646972802919890e+01
1.045515865888468632e+01,-1.911486721708893555e+00,3.440876509233017799e+01
-6.710434178400940475e+00,3.626316530541282557e+00,6.152903772842420516e+00
4.559428993306779532e+00,-1.084860955197165799e-02,7.193131386408586181e+00
7.532861218509876444e+00,-2.066215332111033032e+00,2.946730872740783624e+01
1.400301590118684825e+00,9.900659673489110801e+00,1.018422766080002084e+01
-6.710198547559586224e+00,5.747584779171434732e+00,3.139059812708564579e+01
-6.498600575295599313e+00,5.360206023207471304e+00,2.873655591538202714e+01
2.066943099425960995e+00,-4.123385174308191736e+00,2.287317639217194909e+01
-3.245775825922885716e+00,-6.745523987405833921e+00,1.426537888582570446e+01
1.532367633537057516e+00,7.847529469644620725e+00,1.199640245910446446e+01
-8.147858890654201547e-01,1.061119951078337209e+01,3.611288239115233978e+01
