6.087192302232334207e+00,6.247897246233294899e-01,3.823507913795173607e+01
2.117822300815403569e+00,-9.767644485945597310e+00,4.319124014739557538e+01
-5.144073122868805470e+00,1.570199528760114205e-01,4.386990940882398604e+01
-2.930126160398395019e+00,-5.546282232955833003e+00,5.040160136585866013e+01
-6.276492367394592709e-01,-8.286675776259693649e+00,3.482106858026361351e+01
6.176306373131471794e+00,-6.704970640578818752e+00,3.043314545820550521e+01
9.998263408572553246e+00,-6.379431646281296109e-01,3.531491278509015785e+01
-4.428224053859016962e+00,-4.038607670900875135e+00,3.276547904755299356e+01
6.052401009172770685e+00,-5.711623719763492701e+00,4.712921886538135396e+01
9.806785924240994934e-01,-9.900351336475807784e+00,4.397609219428308336e+01
-4.342176584697192254e+00,-3.924487174970735293e+00,3.106919240010112659e+01
-8.180540008905454741e-01,-9.778179742544066855e+00,4.238242530677169384e+01
2.667367912938983565e+00,9.677014940740384930e+00,4.450037950044517032e+01
-2.463751967318367875e+00,8.308314979627217767e+00,3.624744706845575593e+01
-2.991309525885990972e+00,-5.714072619623103755e+00,5.199983117962942458e+01
-4.983025331836866023e+00,1.698315342186966337e+00,5.207139932124723458e+01
-2.781782318254523823e+00,8.582745227283265166e+00,3.722041542834647032e+01
-2.432919190348589389e+00,-6.245973977900240115e+00,2.805989117655474274e+01
-2.009768035666547270e+00,-8.606013516089603854e+00,4.330105069626139169e+01
-5.520553032275417049e-01,6.453976064752312780e+00,4.861919272247989454e+01
8.346553424581001579e+00,2.139984527278457893e+00,3.204344141358899378e+01
2.142297579126390072e+00,7.900632990638596809e+00,2.307267814663969219e+01
-5.011426837954897628e+00,4.745664322767891297e-01,5.192546921001093807e+01
-1.981612344309558571e+00,-9.381197098290648739e+00,4.213021005858262669e+01
-4.066439459781760135e+00,3.466890835036745777e+00,5.475960304889508734e+01
-3.204459676454036288e+00,4.003403400851561322e+00,5.584619059658623996e+01
7.166484944316293237e+00,-5.132517635382551902e+00,3.362784050616821929e+01
-4.479288723575501896e-01,8.077906234242973937e+00,3.381747550117459866e+01
-5.328676607709218693e+00,-8.111534143019365484e-01,2.875267620684874359e+01
8.440538976885145317e+00,1.691931010076154873e+00,2.319054143734842555e+01
-4.893682536039165143e+00,-1.571826019484372505e+00,5.020335687749640385e+01
1.467534331670615977e+00,4.515878750240958084e-01,2.389730064425505418e+01
-3.257876925622562148e+00,4.843392185032625363e+00,4.915738434475203888e+01
5.940890815552400284e+00,-5.497070895757595999e+00,3.342763709892175683e+01
-2.423112088827733324e+00,5.644093356779119830e+00,4.922782296117008372e+01
-5.653132377343775827e-01,7.175652640576713814e+00,5.101060121121613378e+01
-4.466830279320956443e+00,-3.201052575615643825e+00,2.981270005033766779e+01
-1.716106364614076396e+00,-6.445627919674324247e+00,2.954869786774841600e+01
-4.799122827110728018e+00,-2.299708733255113824e+00,2.743311962831857187e+01
4.339656883947320409e+00,-1.393477356006299184e+00,3.688026593129998076e+01
1.591220923470837878e+00,-9.608696760902335043e+00,3.496029760789724605e+01
-5.335152843002374468e+00,-5.445047620968553881e-01,5.017846399352448827e+01
6.967936084715524281e+00,2.807895988590791703e-01,4.078319156908694509e+01
8.659139659351934526e+00,-1.557353853314924930e+00,3.299058814922346983e+01
1.572011550322150342e+00,8.987496411574017685e+00,4.079872324088199775e+01
-1.648808725547639131e+00,-8.922727538480506482e+00,4.361714440931113046e+01
-4.414821678476402056e+00,-3.423181867018791902e+00,5.116086457732104975e+01
-4.697919852850750644e+00,-5.072347461909879618e-01,5.324333319458717284e+01
-1.036780235501912451e+00,9.959067009297367434e+00,4.226487457382258839e+01
-4.235201379047031089e+00,-4.251914280720236583e+00,4.879834564598783686e+01
-4.309714429126128010e+00,-3.115020892487676996e+00,5.280981415448011518e+01
-3.140634386419989266e+00,-5.198711123488877206e+00,2.945286898895592032e+01
-9.660037719458925976e-01,-9.928904448311348219e+00,3.774379392678437739e+01
-4.237735392134489132e+00,2.927663768602082328e-01,2.541757545695371334e+01
7.119555564795032154e+00,-6.913703825582469875e+00,2.776312739184608347e+01
5.761875640376781682e+00,4.177570753412697679e-01,4.101347088819260733e+01
-2.418465289073198576e+00,-9.430069736077831166e+00,4.051972686177457916e+01
4.285422103424412654e+00,-2.250638086420868600e+00,3.745138458335204490e+01
2.363145591205947582e+00,7.167688991410306798e+00,3.117024268061451053e+01
2.834949852789960811e+00,-8.878648456616831552e+00,4.170714660933162321e+01
4.889747978188709432e+00,-1.784392841983936329e+00,3.761391191885762453e+01
4.974317240099464854e+00,8.844934209014992277e+00,5.181325785690027175e+01
-2.118970448379600136e+00,-8.628235486707692914e+00,3.691206373738432234e+01
4.874750492539135394e+00,-9.994592958983355979e-01,3.750923859135053817e+01
6.099392541881467622e+00,6.362157776275638277e+00,3.330328974878700166e+01
5.026877269721993224e-01,9.734157341041068889e+00,3.957367162484435141e+01
-4.943738994316032809e+00,-1.458220501337595731e+00,2.788549670570894889e+01
-8.063014568457333997e-01,1.002577853130062380e+01,3.911948097518688172e+01
-3.547721382832226933e+00,-4.544956124567443023e-01,5.642746233294572988e+01
-4.964859866727869608e+00,1.574666506541968936e+00,3.295272562092208801e+01
-4.050212999239642286e+00,-3.898698689647669635e+00,5.184187444100061981e+01
-3.035624102896827381e+00,7.882646003719848693e+00,3.654440597062298934e+01
-4.058224158666863701e+00,4.420312873446889945e-01,5.513977170742877121e+01
-5.186669555551848276e+00,1.218380111981543834e+00,2.916566288107953042e+01
-7.835860939935770375e-01,7.772331599122678902e+00,2.885473278895883809e+01
8.732315953861213842e+00,1.993257458890632217e+00,3.316793061891018368e+01
-4.687169389008352560e+00,3.024369473566721034e+00,3.310543761511289063e+01
-5.489581072272375017e+00,1.413722433928544242e-01,2.935331651191196656e+01
-1.689810566060345742e+00,-5.985278990218266593e+00,3.129650587776696113e+01
8.877863042922207626e+00,-4.921588272339579184e+00,2.578984495271753374e+01
-2.623330170724433863e+00,5.607029575258597021e+00,3.209612400716046920e+01
-3.135517638442340882e+00,-5.050997197501212455e+00,2.699834350945683070e+01
-5.033192897359566764e+00,-1.045830003250183493e+00,5.098232666807689384e+01
-3.896490160109352008e+00,6.301975463661284582e-01,2.457590949991505269e+01
1.956035368629960858e-01,1.009026113369077216e+01,4.252166353959695755e+01
-5.293008469023218865e+00,-7.230374290153990247e-02,5.041307899499179257e+01
7.449752288912523390e+00,2.980056845798041643e+00,5.745436878503102207e+01
-4.339440719128628388e+00,-7.678346936196079886e-01,5.395642049087056336e+01
4.772809790995719226e+00,-8.028275155718825218e+00,2.446203744375615940e+01
1.254983577688281726e-01,-1.007940191871887592e+01,4.138961675989117595e+01
3.152282761286352653e+00,-5.291871450462733328e+00,2.403620624508815240e+01
6.556816200874189704e+00,-3.461069321334254489e+00,2.288667901336715715e+01
-4.488937100873397590e+00,-3.269221219853035709e+00,2.894016006293471222e+01
-3.731811808095675254e+00,-4.466220131886838196e+00,2.743337029481023137e+01
-5.120420347668831695e+00,2.758997414388856262e-01,4.925884136866755370e+01
9.362865803753525062e-01,-5.875846094113634344e+00,5.651370727176369257e+01
6.849163313383651364e+00,4.979318924305946581e+00,3.109090604329823293e+01
1.714656559009724690e+00,-4.843118461904454719e+00,5.603178131635845460e+01
-4.895910689577472219e+00,3.159674488667601366e+00,3.427492809746836855e+01
7.080591829730488840e+00,-7.851631531856454460e-01,5.767791605872837124e+01
-4.600793890460589175e+00,4.757529201167654875e+00,3.571563967524125616e+01
5.152802526270727768e+00,3.105315580202336889e+00,5.703379514186885757e+01
1.909736450234702954e+00,-9.596373210959825428e+00,3.769309312627598985e+01
4.142098087584874300e+00,3.615465083297195736e-01,4.293696423028004716e+01
8.820690430850179453e+00,-4.030238676246948870e+00,5.646752959567501051e+01
4.486729469572792617e+00,-8.956497987049093723e+00,5.220938440499864441e+01
-1.456663097669673057e+00,-9.866071248316073294e+00,4.037494504557733421e+01
6.345049551300132151e+00,7.721995393968752452e+00,4.367199549210256038e+01
7.943305181713088636e+00,2.589701341128765932e+00,4.664200388904668415e+01
7.866711471946723488e-01,2.362366291204927027e+00,2.369983289193748988e+01
-4.562923428759622979e+00,3.152379547614075239e+00,3.144975845092659483e+01
1.925538788619589159e+00,-1.011609170438173244e+01,4.426397414414152820e+01
-2.093495416330955372e+00,-9.449413253382411781e+00,3.954773513495160842e+01
6.582365198553951302e+00,-5.904960067597223805e+00,4.142375659263589682e+01
4.672596772948065968e+00,7.615210087431795394e+00,4.614891210874019833e+01
7.684312859867365120e+00,-4.788029479915442366e+00,3.862187164702655195e+01
6.976877273903457244e+00,7.462182306310777058e+00,4.258834617300267666e+01
4.961251782385973641e+00,8.575016877619921374e+00,4.294432016376013905e+01
5.454193725639995272e+00,5.817093393313446548e+00,3.167049891362427161e+01
6.712222860349965181e+00,7.247235126283786688e-02,5.757729929473555330e+01
-1.362084943534593418e+00,8.924425927136525161e+00,4.399002889073497613e+01
2.107499405559542183e+00,-7.840719372795958542e+00,3.986887895478592014e+01
-4.984959322665568848e+00,-2.661873234862335291e+00,2.944426629474166290e+01
-5.183043952993309667e+00,-2.163685439053611714e-01,3.283061028292329553e+01
8.224058467067766998e+00,-8.911371012164273075e-01,5.752608671310014898e+01
5.664510476889996760e-01,-6.889776404785331820e+00,4.751172580009457391e+01
4.549966990973217662e-01,-1.378314837821830174e+00,4.043753638447105914e+01
-2.666118555948476576e+00,5.175929840552071504e+00,5.576613786631989456e+01
-2.546848955374306112e+00,-5.675019978035776624e+00,3.292727596193772399e+01
3.882659257368791472e+00,6.909456153523901634e+00,2.362433660835295868e+01
1.894865950047485814e+00,7.551722180195629797e+00,3.932006020093889020e+01
-2.897268085734507448e+00,-8.533959458113242746e+00,4.151015095718633319e+01
4.766751029892840386e+00,8.113742624257533009e+00,3.371240905768918594e+01
-1.008380601489753614e+00,9.332238828012776821e+00,3.588249644769910418e+01
-4.695535140074227343e+00,-2.365686374603705122e+00,5.139866607794101583e+01
9.143302031313242040e+00,-3.593831771120202578e+00,3.020677279636767665e+01
1.666853156763668187e+00,-9.159298030455859774e+00,4.152304257005611277e+01
2.150390135884650888e+00,7.011962150040896624e+00,4.020953698460924386e+01
6.155794472129276773e-01,-5.272618403890284577e-01,3.973886633373968635e+01
-4.708481672799726070e+00,-6.124016182481740733e-01,2.613512058899743451e+01
3.140656067691117048e+00,-5.417365143468122923e+00,5.659286176021853976e+01
-7.607192923816901153e-01,-9.152436699093408734e+00,3.584943664992699297e+01
-4.369907714858475067e+00,1.072792715718575929e+00,5.380337159061120644e+01
2.345801355761579998e+00,-7.179420751528505562e+00,4.005611979538147693e+01
-2.796610980154358717e-01,-6.934768069268092638e+00,4.665688267509027298e+01
4.242352825811160244e+00,3.286006496332823712e+00,5.621882192597625760e+01
9.964283254736002959e+00,1.880035345005269365e+00,4.314384169113625944e+01
-5.007367370388887906e+00,-1.648949592122884722e+00,5.095705037462727915e+01
9.507130393818036040e+00,5.476474422357973104e-01,3.008176955970905908e+01
1.035689937457626719e+00,7.271641464934232246e+00,3.055459287278542746e+01
-3.266188142287230534e+00,-5.069632965913152489e+00,5.132578910582724063e+01
-3.613264513299375480e+00,-5.094815829699192555e+00,3.147488834665501400e+01
2.542460340800292151e+00,5.304523616269128716e+00,2.366355925788059267e+01
-5.289962230476789706e+00,-8.081357212993928174e-01,4.916683333596032668e+01
9.480863985944596450e+00,8.869958398508668296e-01,4.867464664049968803e+01
-3.201890510210615215e+00,6.660276470740210897e+00,3.545400965887218803e+01
-2.358120808778037869e+00,-5.910328610641162328e+00,2.952065385443887635e+01
-2.826000384605451110e+00,8.611680124470359132e+00,4.237272144550981068e+01
-3.412463109151643970e+00,-4.823925737683318893e+00,2.817759571278445918e+01
-4.182646205874982037e+00,-3.929367120082209563e+00,2.974185299542976324e+01
5.173443375755893747e+00,-1.224598758015896127e+00,5.683100842026527033e+01
1.306031547818278682e+00,3.367819033012921515e-01,5.373129283911245579e+01
3.943855804162137435e-01,3.914131186308067445e+00,3.979598319477096879e+01
4.870294320400278210e+00,6.312883057182133939e+00,4.694032075633999312e+01
1.139296669486052238e+00,-9.547255709632887388e+00,4.086471728653206981e+01
7.872018260421824731e-01,2.656611908143926004e-01,4.044972966412095872e+01
5.715490273366240714e+00,-6.100082664703430524e+00,4.879665883935585668e+01
8.774214801266841945e+00,1.211933544301422583e-01,4.728539663017340899e+01
6.632442165878451590e-01,8.377808347334501082e-01,2.277808725149096958e+01
3.558524226770788168e+00,-3.084732728120500589e+00,2.552817628924314164e+01
-3.995086737650926700e+00,-4.019092774537154078e+00,2.884026625072764460e+01
9.934117191805219349e+00,-9.520144169897468700e-01,2.996573489048424932e+01
-3.952127511733471987e+00,4.101013557813808497e+00,3.023375621655967649e+01
1.796754938365466292e-01,-8.123565641750095878e+00,5.657115496835763224e+01
4.496693150231169334e+00,-3.596909138152503349e+00,5.670473105014942661e+01
9.965108878885915900e+00,1.383310752972539914e+00,3.653492520316103054e+01
1.707987791955731138e+00,2.640563617207349001e+00,5.363489709622439960e+01
8.817455894180499243e+00,-4.361949175045072735e+00,3.431073701963147471e+01
-4.329432092761599904e+00,-2.758441790565852703e+00,5.374169741615335738e+01
1.168870781524435687e+00,-8.998321120014189489e+00,3.405733319408540183e+01
-1.790579499962809962e+00,-6.557207612170037336e+00,3.432371540420881928e+01
2.873793745419539469e+00,-3.975976256295279399e+00,4.266346703500565241e+01
9.542397219685256005e+00,-2.434835781041721159e+00,3.446123995592470379e+01
2.224596913247532282e+00,-7.566333271513714820e+00,5.003246961576637375e+01
1.516116987169718877e+00,-3.081969509043551159e-01,2.460341011784478837e+01
8.706314041392522185e+00,-3.777406731109895777e-01,3.193964330781756900e+01
5.908782321891604461e+00,2.700380605468742257e+00,2.316886610761804022e+01
7.064275842835693098e+00,5.852338661023424926e+00,2.433556933019696089e+01
1.818813606659147375e+00,4.922084664287550204e+00,2.397478260446289156e+01
5.314257448068591572e+00,1.214154992297217017e+00,4.119826836970435124e+01
1.118077511933531776e+00,-2.385670157949616232e+00,5.402097973644315942e+01
4.780389349247076147e+00,8.401036570106899859e+00,2.887584935880942894e+01
3.204170103049091001e+00,9.609381138612649309e+00,2.584544982876491304e+01
4.761394267779563982e+00,-4.449795936638903937e-01,4.219375356976194524e+01
2.550392716813306926e+00,3.694002435317949473e+00,3.662720639360608743e+01
7.791707823728668991e+00,2.387390396855264108e+00,4.709240095122964931e+01
3.086134675694483409e+00,-6.842865959768814399e+00,5.688928408308830598e+01
9.287264129079392916e+00,3.969285202167790239e+00,5.208653461357156544e+01
3.129117975072468028e+00,7.974450551782759966e+00,2.984125520195803105e+01
2.358425805518414187e+00,-5.891155332727145755e+00,4.114720554567091426e+01
9.689486962202932263e-01,5.235473095367461083e-01,3.806982281416442504e+01
3.138013570518308093e+00,-6.956794576540067609e+00,4.857280893416138667e+01
7.611359236197125178e+00,5.166582357260969260e+00,2.404132982323729095e+01
1.006162412331031675e+01,5.627318692573735071e-01,4.941823493877662088e+01
-4.377452284379628189e+00,3.307046040544713073e+00,5.122861037479751900e+01
5.162096817748520472e+00,-8.493131092890934042e+00,3.474456461535802276e+01
4.142188278730061235e+00,2.130889285438827940e+00,4.244517690597861304e+01
8.874659128705625122e+00,-4.726454722137249931e+00,5.552594359948695768e+01
-3.226166260521109219e+00,4.940338991604712682e+00,3.172424146074959239e+01
1.108794861685105992e+00,-1.009037201360738045e+01,4.274657919304365095e+01
-2.798013587229307930e+00,1.227347704069081225e+00,2.294531927695885543e+01
-2.096834110728568734e-01,3.106464353031306747e+00,2.321534812445480256e+01
2.731312024372027469e+00,-9.688299340178637920e+00,3.596061235892739205e+01
-4.781489415032687873e+00,2.251527917017524416e+00,3.064564547716881293e+01
3.608656215717009008e+00,3.959602877629220807e-01,3.640453589482086016e+01
4.129131072530460855e+00,8.062486957451312719e+00,4.144421933137927283e+01
-4.066326115813007291e+00,-2.403964974442440283e+00,5.464268585335678097e+01
1.873177801210589077e+00,5.729488432526424369e+00,5.693765012898936106e+01
-2.785532791031972266e+00,5.471409631511548355e+00,3.136594927928791066e+01
9.147805798367038221e+00,-1.477582814630318042e+00,3.038753141676483693e+01
4.517488375399747902e+00,6.393413351611957118e+00,4.793694836914717428e+01
-2.461985481356838257e+00,9.368281919486145526e+00,4.135671031084799409e+01
9.859614276865071858e+00,-1.519232001095047191e-01,5.339155497264695782e+01
2.875660294527581318e+00,-6.446112363877019469e+00,3.881848846809848652e+01
7.747909122679764726e-01,-8.335339460351924856e+00,4.611563048651231611e+01
-4.963147445954370518e+00,-2.322130169571207770e+00,2.841450537965763345e+01
-4.338126904594898470e+00,3.180568290669315790e+00,5.231774945262444731e+01
-4.614174738279020360e+00,1.903920166550380877e+00,5.337335050328918840e+01
-4.687673745964296756e+00,2.655005597943268292e+00,3.080348846418997155e+01
9.618557372728878008e+00,-1.673036628755194100e+00,5.203810746730254522e+01
1.327293071143518244e+00,2.683018714533006222e+00,2.545055004208021288e+01
3.449881086186695089e+00,5.170655599552699933e+00,4.120527358936283946e+01
1.193739315953974867e+00,1.495901995228324566e+00,5.324611139610898647e+01
2.461968393672090638e+00,7.990584573212835551e+00,4.102771534341080439e+01
3.758457068145649060e+00,7.772436334517817791e+00,4.984371203234622527e+01
4.584285372632118438e+00,3.523212829041372229e-02,3.701374213534219848e+01
9.523356334262905065e+00,2.562791143979966435e+00,2.680594509785009905e+01
-1.683613867397377284e+00,9.885148485945068231e+00,4.122136035161229728e+01
2.974915722396178630e+00,6.820905407661762787e+00,4.858854401862077310e+01
-3.226417234274234325e+00,-2.242777240641723679e+00,5.607867395753329021e+01
2.894167570848494853e-01,9.580224933885491012e+00,5.310830599459620771e+01
9.456490613436423498e-01,-5.025603826282225128e+00,5.595007080960247237e+01
5.042808955531333126e+00,-2.107667388607059600e+00,4.166380809160351362e+01
3.596332115774427685e+00,4.231585108644151383e+00,4.132345181249929311e+01
-2.450752076205918506e+00,-7.162950138070071304e+00,5.286106772523969966e+01
8.981977996290721578e+00,-3.845997670153616266e+00,2.385315693530166214e+01
3.757692736738226458e+00,6.809079513695459163e+00,4.094433002722517045e+01
8.250434827376320612e+00,-5.855813504075415565e+00,5.179236094738978124e+01
-5.119463331026194552e+00,1.489239444853365013e+00,4.964279889435108828e+01
-5.347375011504798437e+00,-4.834647177013005614e-01,2.795663171982095108e+01
8.630919103807137560e+00,-8.231875394312601069e-01,4.757720874853760762e+01
-2.556851485665404766e+00,-7.155803529482656522e+00,3.574426063694831157e+01
-3.643495806759368794e+00,-4.521756667104573246e+00,5.025291955262025567e+01
3.377686414417899741e-01,3.701626189471522999e+00,2.363026229279493862e+01
-5.211928210163083719e+00,1.654401026974083311e-01,2.880519685475785607e+01
-2.203763894946022539e+00,5.859325479044902529e+00,5.008312466605691071e+01
3.415804157899455351e+00,-3.543622955834356159e+00,3.783046977585302528e+01
5.977723572168548216e+00,1.686266761733475228e+00,3.806190794497199192e+01
-4.416153922295633194e+00,-2.443571240729396798e+00,2.662373205081019378e+01
1.344669527794634112e+00,-2.641592774449126879e-01,2.641249270523383785e+01
-1.657250006303668532e-01,-9.838900802071936624e+00,4.353742110322809822e+01
3.571001309224360210e+00,3.451018399689385063e+00,5.539829158408910104e+01
2.891944357658539744e+00,-4.879694509444608030e+00,3.835842936613871501e+01
-6.914763610418985795e-01,-1.004860224744724562e+01,3.988814938200887639e+01
3.679910030008855859e+00,-7.759459820043717926e+00,3.863869110352626990e+01
-4.942457039125307539e+00,2.499351052282580365e+00,2.883882098088692558e+01
4.437594817482684029e+00,-1.152330008020984176e+00,4.266009776707210222e+01
4.701269932022215770e+00,1.862561663387723110e+00,4.191459429805602355e+01
-3.749595582657645920e+00,-4.788559413241953777e+00,4.777070588487262626e+01
3.722535281329564238e+00,-7.350467747859692480e+00,4.687647936033951623e+01
-2.664702132458877326e+00,-5.830748952212875480e+00,5.476669370525389269e+01
2.986008739955469338e+00,-8.072506068909129695e+00,4.644015832859248860e+01
6.566742124685075233e+00,7.565945770400018588e+00,5.321109541063097481e+01
2.049266193841214889e+00,9.876898416218494958e+00,4.321199704378113893e+01
-2.256334077730912657e+00,6.237310767077055118e+00,3.367065662023920680e+01
2.707290245337775403e+00,4.300447760251925544e+00,4.204786970629523779e+01
4.765088982604425816e+00,2.836441969575887345e+00,3.799319879064800887e+01
3.342153673128996694e+00,4.590120876358662727e+00,5.618528235407963933e+01
7.870465998280387510e+00,-1.756651592297017395e+00,2.276841764277969560e+01
1.962768486580223959e+00,9.610247297501411268e+00,4.270416823637475545e+01
6.309045298678567448e+00,-7.670127078885967009e+00,5.331737410244581099e+01
3.753634364206257512e+00,5.883405597984687319e+00,4.098299629692835566e+01
8.455244295187300807e+00,5.056589422010071111e+00,2.825708137071237402e+01
1.004777458036409499e+01,3.007993111752556015e-01,2.813651271406366661e+01
-1.748578862224704933e+00,6.593267392126071158e+00,5.159333136435535039e+01
3.917412560412466549e-01,6.004276606379210790e+00,2.299950901126025471e+01
5.124820921147361652e+00,1.836844975351606735e+00,3.778295630962902152e+01
8.629032508711956595e+00,-5.274356962258862858e+00,5.460147220267664636e+01
4.694090264811721980e+00,-1.104083879880279451e+00,4.189370194980771345e+01
4.082988013630711066e+00,-2.398401168478593082e+00,4.273706027960662368e+01
2.051149197711173322e+00,5.499121981831035511e-01,3.156621688853486063e+01
8.483865263967327763e+00,-1.275136527004960163e+00,3.255809123511231462e+01
5.284398580765130582e-01,-9.092208858296526586e+00,4.538931482485781288e+01
-2.218212953732346282e+00,-6.670731639326090701e+00,5.493790118138001333e+01
9.270769826977065975e+00,-2.236605607086200376e+00,2.338566032520093430e+01
4.203997056179411551e+00,5.017619561647379989e+00,2.405044940789123586e+01
8.402288220578736144e+00,-2.352066429663355773e+00,4.124191620833411775e+01
-1.250744695239964122e+00,6.713153234523215218e+00,3.288220601809023691e+01
5.280140349414043754e+00,-8.461830034454857596e+00,3.543164501433973612e+01
-4.626869105148706751e+00,2.460564057093590495e+00,5.147317035586274159e+01
-1.580262076355627432e-01,-3.257206192892820429e+00,5.595620956930387990e+01
-3.658792931262610182e+00,3.091959490509327502e+00,2.433190982358852494e+01
7.178649597664685800e+00,-3.994783519443638298e+00,3.177934904010840711e+01
-3.419472273912905758e-01,-9.418912111060906867e+00,4.460569137218674740e+01
1.373906583989092933e+00,9.822426836298955521e+00,3.731310875764263102e+01
1.839092654260957360e+00,-3.681524771864007395e+00,2.486141817328718417e+01
-4.282581236081332676e+00,4.359452857428006034e+00,2.919857801568622335e+01
-2.679473997133738017e+00,4.955143680026830033e+00,2.417642459667161248e+01
-5.032973898648344102e-01,9.005758026383807291e+00,5.590626644460719064e+01
-2.212150638137093672e+00,7.524289157711959497e+00,4.474628397824302084e+01
2.788334460771155321e+00,-1.931142087655995487e+00,2.853166521553814761e+01
1.408904791475615204e+00,-1.617159295783155759e+00,2.503584590339448468e+01
9.884546981525612619e-01,7.162993935949947044e+00,5.736109435547773927e+01
8.192626953122799094e+00,-2.484473780840170676e+00,4.793596033857938465e+01
-1.236064835546127894e+00,-7.774515526545079602e+00,3.504659963915994325e+01
9.609922808747048961e+00,3.140706149511782286e+00,5.464664267331954051e+01
3.378157063553632877e+00,-9.656616188825636882e-02,4.299311467200180914e+01
1.447537678899667890e+00,-6.343863265650153682e-01,5.326227404839969637e+01
-4.041443521032396013e+00,3.183363997366777109e+00,2.621047326533473765e+01
-1.932619489806582491e+00,7.671934548334796489e+00,2.512480392896391734e+01
8.605219442102924887e+00,-4.528582511571047076e-02,4.626728679146876289e+01
1.044636944474566009e+00,1.003039688186496114e+01,3.507883377784056478e+01
-2.747333553151539043e+00,6.912718177267602293e+00,3.510264098655446219e+01
3.533814140504224266e+00,2.952062714278349098e+00,4.214018309634919746e+01
4.523308276823923002e+00,-7.450651555853542440e-01,2.723690738459399086e+01
4.438595253382970007e+00,-5.553873261587936483e+00,3.891740866038880853e+01
-5.815472829220819095e-01,-8.197740264855726267e+00,4.543641792304296700e+01
6.594664752330468005e+00,1.155909866485589355e+00,4.079158881609832576e+01
4.783187848332632441e+00,-5.147723961372320467e+00,2.388279956509544633e+01
5.685953235629034097e+00,-5.773852719348311346e+00,4.140751144104343950e+01
5.226952004629888293e+00,-7.276966742878042460e+00,2.433479700092745901e+01
9.611158192696855451e+00,2.654680176981620399e+00,5.583162580190629143e+01
5.238044089299923378e+00,5.352806719480533992e+00,4.087839966282762560e+01
1.015065013070131528e+01,8.184045372989456890e-01,5.283589298513626176e+01
6.573135204549773292e+00,4.995207958664771297e+00,5.695857122584192922e+01
8.610365394631804392e+00,5.367289464711740621e+00,5.422727514239569757e+01
-1.915979659959987647e+00,-4.175708998157421803e+00,5.596747164699034016e+01
2.299649724485102631e+00,2.592063799385749157e+00,2.837002444083668351e+01
5.185479999426646280e+00,-4.505778212511875047e-01,4.147861481963141728e+01
2.069254983686554805e+00,9.794079662921516549e-01,4.292468460112060313e+01
8.162752160416038905e+00,-3.451178017613852234e+00,4.656910011690334272e+01
5.665341817793070334e+00,-6.766811245584868573e+00,3.878196617053018969e+01
-5.197898838738511884e+00,-1.859867643248232616e+00,3.770674221952123872e+01
3.569505941346082789e-01,-3.812184100547959531e+00,4.031614823044387919e+01
3.332659917472532207e+00,-9.226735554318109322e+00,3.800302086535836565e+01
1.566103129957841844e+00,-4.565584535746135764e+00,4.173697158754150394e+01
8.216114933769930184e-01,-7.810630733157020167e-01,2.774900618560593912e+01
1.953898953515073256e+00,-8.450799065437369251e+00,3.379120794644006764e+01
-4.441515969425180010e+00,1.017381479750089301e+00,2.596602955146306968e+01
-1.746091175088643421e+00,6.721482949995149170e+00,3.371104430810765251e+01
3.680671146660706050e+00,-2.877475226630681782e+00,5.568701618930748509e+01
4.062312751122466814e+00,-7.763184750977823789e+00,4.658328910678016399e+01
1.829652562118617709e+00,-7.159205808467402399e+00,3.024886109288923564e+01
5.017350567881459500e-02,9.279563877004981975e+00,4.509054969457516648e+01
-4.540206642930021630e+00,2.901899613497071151e+00,3.221985890212265957e+01
-3.390367206504024011e+00,-5.179191879799166287e+00,3.423749790220077216e+01
2.959911184377242321e+00,-9.336627507033393059e+00,2.475423046706920260e+01
-4.263128019875543906e+00,-4.134370291977768730e+00,4.679758077889353984e+01
4.588739730992285715e+00,1.098308320927660620e-01,2.457511175367547196e+01
-2.965640720820992837e-01,9.399216410644067210e+00,3.487305923947059938e+01
-3.435337718615836700e+00,6.941163278378215118e+00,4.395850290653680048e+01
5.093783419604663187e+00,3.344180845303205807e+00,4.102576461712956757e+01
3.953646567002518708e+00,9.428949782512855649e+00,4.293579140823584339e+01
9.891643688783926081e+00,1.233312743481552731e+00,2.778758223400068061e+01
-3.133096799045745673e+00,-1.205101754692753158e+00,2.313452850702292096e+01
-7.618476476005338061e-01,3.455887975864129213e+00,5.718112147740209394e+01
9.282433331149343658e+00,-2.848084002626172229e-01,3.784678577449734149e+01
6.667218929444059583e+00,-7.576110697712938880e+00,3.654677037620612623e+01
1.391288824539566038e+00,2.054969261727159324e+00,2.543568424452183407e+01
7.253171963810173928e+00,-1.703501131531516055e+00,3.830700338818615336e+01
9.977713558307746311e+00,-1.184184960441887757e-02,4.922674594771935830e+01
-1.204163279264769126e-01,9.880362091981938377e+00,3.589059665421589074e+01
1.013953518174212753e+01,2.630676883970041180e-01,4.320721405388718495e+01
-4.757045371471714468e+00,-2.336575684771737826e+00,3.143894536426628505e+01
-5.758179514440417979e-01,8.953404500424761991e+00,4.495467473443329709e+01
4.634762844510526669e+00,7.291970937606439662e+00,4.091685943149214921e+01
-1.325600760622215768e+00,6.530021762716661016e+00,3.102014082288874874e+01
1.322633455158284566e+00,-6.584647549399651467e-01,2.616581374114451108e+01
8.662916288051734526e+00,-4.182605038377135820e+00,3.786008544567985012e+01
