-4.793401155860134155e-01,1.976361683273947234e-01,-8.550865444847397523e-01
8.938160860946152697e-01,9.879220386097786744e-02,4.374161687624205097e-01
-7.704945503228327608e-01,4.087272004353710297e-01,-4.891627781700891298e-01
-5.373005242215159738e-01,5.132630702897755803e-01,-6.692302797602608377e-01
9.796555148711381111e-01,5.491814098203695593e-02,1.930260862516845199e-01
2.445597358599023996e-01,4.340225485285067464e-01,-8.670726399587030953e-01
2.419870825331491282e-01,5.202537357247718486e-01,-8.190105630280443139e-01
2.838205473183255667e-02,9.891594296313487300e-01,-1.440766523090542262e-01
-3.758619588714168930e-02,9.976702213874929503e-01,-5.693335784374768671e-02
-4.370860252357004483e-01,8.074758270737719679e-01,3.961547617222144213e-01
-2.739349080335874986e-01,6.725051982168233078e-01,-6.875292172206074470e-01
-5.852801409564288848e-01,4.422313211202759664e-01,-6.796165207102002892e-01
-6.171738439730202197e-01,4.442334049648068994e-01,-6.494252291287581080e-01
-4.917250017257491224e-01,4.912753315507648599e-01,-7.189263323091581448e-01
-4.991033104000851955e-02,-5.707175591789781510e-01,-8.196282245629818997e-01
8.402017463081609128e-01,3.081778446238692126e-01,4.461921576896025199e-01
9.628745348265703718e-01,-1.068641189480119547e-01,-2.478965313673850701e-01
1.858491015186322648e-01,8.887052579003889008e-01,-4.191217914221596064e-01
9.499326344332038596e-01,2.193083194717471152e-01,2.225575230120766801e-01
8.931405836316351765e-01,1.652126851245143691e-01,4.183355908168587267e-01
-8.016128117470775472e-01,3.997672952773642097e-01,-4.445256006908547275e-01
-8.607040504262138958e-01,-4.919904073582621606e-01,-1.308968167961341300e-01
9.649410946565675218e-01,2.268572079504946881e-01,1.320018600016346078e-01
-3.917606040072648121e-01,4.158663710666493651e-01,-8.207184599871741870e-01
3.596711874136020448e-01,-6.192282853626873695e-02,-9.310221266170624066e-01
9.783292927358719915e-01,2.061720144371889107e-01,-1.910223646173886056e-02
6.692437729159350646e-01,-1.777437545954159148e-01,7.214706716946773790e-01
9.976468966545181116e-01,6.815804748027076698e-02,-7.426315323662853636e-03
6.540177151767634367e-01,-1.221057842853048303e-01,7.465594455092213755e-01
6.537621720804498437e-01,-4.038964592217462179e-01,6.398927039627723135e-01
8.758154576007527448e-01,2.708625897210352740e-01,3.994755833805094802e-01
2.900182879361490329e-01,-1.400598076795576130e-01,-9.467167701775174304e-01
9.211718210163939435e-01,2.089813811361185270e-01,3.282822847851844528e-01
-3.258041373465043744e-01,9.439428623728400858e-01,5.313696136654458974e-02
9.495046135867654113e-01,2.521527421729752305e-01,-1.867082842085391881e-01
9.186356371509337704e-01,-3.853250947555777461e-01,8.736782879242911692e-02
-1.935670521964178159e-01,-1.697153294165734128e-01,-9.662962813055907541e-01
-1.353616572587894307e-02,2.450315194088791282e-01,-9.694206139306187353e-01
-2.989907333743551110e-01,7.071575439358823711e-01,-6.407282960903442071e-01
8.344959332295935894e-01,1.864841317725576264e-01,5.184980289454387270e-01
2.786447303830839536e-02,9.268601237154143746e-01,-3.743713159532178758e-01
3.083531520514086076e-04,3.035279377569775061e-01,-9.528224891968756216e-01
9.387072355025636305e-01,1.159282083229156157e-01,3.246372999674760895e-01
7.486472321028397880e-01,2.299602656905802567e-01,6.218083290438254362e-01
-2.030070553817138745e-01,8.847216709687933944e-01,-4.195899193062575527e-01
9.863602009836863749e-01,1.483134655160753823e-01,7.139096484873823367e-02
-4.773123505803864020e-01,6.302011354694422307e-01,-6.123883153983686878e-01
9.377796428598431655e-01,3.166071588064870435e-01,1.425806734103504114e-01
8.754375944423075095e-01,4.378031525779310096e-01,2.047862735387572519e-01
9.575226423875023984e-01,6.793342468951057977e-02,2.802417512170691238e-01
9.584420273815194014e-01,-2.354101454242203406e-01,1.611550296458365283e-01
-6.162487033159537442e-02,7.559645775949432878e-01,-6.517054033674364311e-01
8.012340951973938585e-01,1.341912635669286757e-01,5.831094489677944859e-01
-3.574542914937044458e-01,6.195525074107254282e-01,-6.988427005083596155e-01
9.732734337248848400e-01,1.887968381986255828e-01,1.307462316534367675e-01
-5.068395586828597921e-01,7.110114172393691145e-01,-4.874181226723393046e-01
7.892176798802830184e-01,1.148329594057444503e-01,6.032817295414321102e-01
-6.193108900574542108e-01,7.643228528638338348e-01,-1.796234896842115458e-01
-2.302841824816386773e-01,-5.580545652330717310e-01,-7.972103220112560784e-01
-5.933043974326009801e-02,9.080151577841208965e-01,-4.147148082166217664e-01
7.414465681602434854e-02,7.409830580658360866e-01,-6.674179181929682514e-01
9.811457422478198076e-01,1.827795351957158809e-01,6.280663963796148663e-02
-6.967593216277302437e-01,5.104455521298392195e-01,-5.039561350313428445e-01
-7.554021986192924198e-02,8.600213961333653678e-01,-5.046353865673991468e-01
2.873514709572404513e-01,8.632855036594828668e-01,-4.149304415321960482e-01
8.489350718567540977e-01,1.398429982869693333e-01,5.096598665793478089e-01
-3.928879113827826175e-01,8.996439431520639740e-01,-1.904727398844271169e-01
-7.422020279912679153e-02,9.847377866877815578e-01,-1.574257061782023126e-01
5.529543633384840229e-01,-1.878104827475302052e-01,-8.117688677419647725e-01
8.220122566414392873e-01,3.809063282593990740e-01,4.233275552373024775e-01
-6.937945860165114498e-01,2.335011274585296892e-01,-6.812681527047723673e-01
8.829019413934721117e-01,2.885131083872959357e-01,3.704650431178877490e-01
4.701779211902151756e-01,6.816699902507650233e-02,-8.799352150409500695e-01
7.234088569877781261e-01,-2.916338054174911765e-01,6.258029635351282094e-01
-5.767450368253961707e-02,9.463722086353558716e-01,-3.178888081509180230e-01
9.104314151236903019e-01,1.179324220926242228e-01,3.964928526155821475e-01
7.819280926916860608e-01,2.734759882810923193e-01,5.601779553795578348e-01
-1.804984865683862960e-01,8.471902644325972620e-01,-4.996888553861772997e-01
8.715587786568879114e-01,3.520150314521791612e-01,3.412780581546887571e-01
-3.914744975269187494e-02,9.907502817700328812e-01,1.299282738685500760e-01
-9.639026021977072090e-02,-8.321775775340574111e-01,-5.460672094022062106e-01
9.870208481023845515e-01,1.597652291980120598e-01,-1.627626955281667384e-02
8.129180318669118055e-01,-2.200733685914351145e-01,5.391956842394464156e-01
8.611247801614375641e-01,3.086153166006505577e-01,4.040058159870920651e-01
8.782855851688247117e-01,2.380598072341393312e-01,4.146588466007922191e-01
9.605229965089387978e-01,2.482404225820578070e-02,2.770908517137507521e-01
8.168360905270055650e-01,3.102930423901462120e-01,4.863096020610992443e-01
9.995242881546070324e-01,2.197209651361808902e-02,-2.164311354270409549e-02
-4.246418469499113613e-02,6.341478168135825655e-01,-7.720449076632502905e-01
8.114685042818060579e-01,-1.943774037974212998e-01,5.511227553382486155e-01
9.431407618046386832e-01,-2.735340697809229837e-03,3.323823420909012838e-01
-1.013475661218808943e-01,-7.731307900611579242e-01,-6.260969991148185310e-01
-5.148461226869208707e-01,8.377307702882472729e-01,-1.820456713753552391e-01
-6.222734904868482825e-02,8.078243885630282950e-01,-5.861292641330430042e-01
8.496563899742864967e-02,6.182897885221509959e-01,-7.813440839982040975e-01
9.316571194175148340e-01,-2.745335683756522371e-02,3.623000483535819827e-01
9.205941214829377328e-01,2.952096268432957693e-02,3.894033593245548874e-01
9.468495503130780477e-01,-1.695722305379754324e-02,3.212294844160878404e-01
7.807710707088660884e-01,-1.993252917893424403e-01,5.921705524569964574e-01
-2.402637764238992057e-01,9.354574571884876066e-01,-2.592154770243773609e-01
8.510492796756781164e-01,4.707767621867394725e-01,2.325604518151778988e-01
1.766223166933452229e-02,8.355343488379065597e-01,-5.491542565477155469e-01
-6.918035719539135098e-01,-6.947828585681148361e-01,-1.966840035989843583e-01
8.761925436036622772e-01,4.772544733450588827e-01,6.719221834018267170e-02
3.953573656258518310e-01,5.902201423546423742e-01,-7.037987901412250391e-01
-1.756359573900020676e-01,9.659880478019234884e-01,-1.897869910597828058e-01
-4.125243064782643243e-01,-9.108921117734058992e-01,-9.962794468038670831e-03
4.052848149281266243e-01,4.369830861592982618e-02,9.131454849106910299e-01
8.467098279680983497e-01,5.285991061925165990e-01,6.054297774891708589e-02
8.378460085170049698e-01,2.391206446294332766e-01,4.907498174468609697e-01
-4.222903091225694849e-01,6.690740890508999339e-01,6.115641897477919198e-01
-9.734968914891630742e-01,2.276517548107165334e-01,2.187420381494813507e-02
-7.813654627415653753e-01,-6.093375579292441557e-01,-1.348174845169738401e-01
-1.481396722255938214e-01,9.857138886106734388e-01,-8.014216937991221201e-02
7.117634253898219576e-01,-1.673895394088771305e-01,6.821829434791165658e-01
4.330698762730308959e-01,1.326578119656458554e-01,8.915449440097503730e-01
-2.625657299765238872e-01,9.463887854023039781e-01,-1.881688186354127934e-01
3.705271508479232034e-01,3.522486804183611042e-01,8.594361509897310292e-01
9.076285316544665527e-01,-3.869032796372902094e-01,-1.628382655663754564e-01
5.704486063394554884e-01,6.529117108464721486e-02,-8.187340535874689795e-01
8.654896994967641310e-01,1.866794023556488380e-01,4.648423182124652442e-01
9.582881025996953239e-01,1.798025599217139003e-01,2.221597440164938542e-01
6.519810217781468742e-01,5.671003502636795535e-02,-7.561115785176362181e-01
-5.639849595934701698e-01,7.982079616188131332e-01,-2.116247040415910885e-01
4.469800357847397709e-01,4.444966281902532623e-01,7.762934980645971317e-01
9.987040491624206151e-01,-4.973073599264221656e-02,1.082017024890810121e-02
-7.217747982225554138e-01,-4.353952848213220594e-01,-5.380261021606193017e-01
-4.560632386343551059e-01,2.492366049981753484e-01,-8.543344995347703641e-01
9.493620437597890538e-01,1.932743988015294123e-01,2.477028797493959489e-01
3.663636842638322566e-01,4.319842987602693363e-01,8.241160212477545155e-01
9.655665692580457371e-01,8.248921433387812474e-02,2.467321013768309923e-01
9.650056332292800132e-01,5.227651924529475025e-02,2.569655489970446571e-01
-9.720288152595656372e-01,-1.671843069134886228e-01,1.649526896626473393e-01
2.830945762656952303e-01,-1.802701415230267834e-02,-9.589225660342439728e-01
-2.500880461114290965e-01,8.161168689199279624e-01,-5.209695053038141399e-01
-7.596209582936196414e-01,9.444773079014423534e-02,-6.434715423930381650e-01
9.107039405359698137e-01,2.880333482245225341e-01,2.960660787777412151e-01
-5.906206681275019132e-01,4.736986285182995804e-01,-6.532815899139552407e-01
9.916838927814293214e-01,1.152605233830122922e-01,5.725441945688312245e-02
-9.596854152435162488e-01,4.242451543086189769e-02,2.778561934874518857e-01
9.964755545623311672e-01,7.414401532531078587e-02,3.923180025355064299e-02
9.930923831742932695e-01,-4.627187645045327535e-02,1.078259334805707209e-01
-3.017554042039240492e-01,9.009469260496588694e-01,-3.118305829699787868e-01
-5.741725519819803614e-01,8.160458543348647620e-01,-6.629512933376571771e-02
-3.752032932334575244e-01,8.024145996130360725e-01,-4.640617405848266874e-01
-2.919057268293692164e-01,-9.037209287463028318e-01,3.131765150679994836e-01
-5.513789505204509389e-01,4.092582650751563911e-01,7.269724378479829330e-01
9.270396827131509587e-01,2.786050199433366403e-01,2.509515282628764221e-01
6.374189901588573903e-01,-6.307818409419336803e-01,4.425057063166165650e-01
-9.189011157511868255e-01,-3.586361762008474230e-01,-1.643193007265385253e-01
7.277355195594980009e-01,-5.609415783260180977e-01,-3.946461190441164502e-01
4.760707753749136573e-01,3.748493942793462708e-01,7.955152722872991244e-01
8.936138362781644862e-01,2.468548259420962898e-01,3.748559810398110481e-01
9.381776064044312635e-01,1.674518408069465281e-01,3.029565312905749819e-01
8.861852967658243596e-01,-2.013264852264919913e-01,-4.173047641022268328e-01
8.396600112888897849e-01,3.400862196648062330e-01,4.234529827931818313e-01
9.064523964555666335e-01,1.860271319745192553e-01,3.791278928399953729e-01
-4.587778172689404577e-01,8.759982040580852614e-01,-1.488289651544884573e-01
-1.367718713175050949e-01,4.977634843796767683e-01,8.564607222952557164e-01
-3.927693434336407829e-01,6.642544022230447709e-01,-6.360018333196941764e-01
-9.512315350680056181e-01,2.504109254868185364e-01,-1.801469819036679576e-01
6.054428753557800080e-01,-6.686651006253208074e-01,4.316548480981706182e-01
2.256320117727841357e-01,5.481641340864984446e-01,8.053609609141516579e-01
-3.478982458638539277e-01,-8.325824155535241911e-01,4.310143058367228996e-01
-1.200413684614740628e-01,-1.124949546510998211e-01,-9.863746524703195240e-01
2.496912828783474647e-01,-1.517656398419811037e-01,9.563584337568834526e-01
-4.286511185003765712e-01,-8.464289000566787013e-01,3.159372338886589082e-01
9.650586196126241800e-01,-1.687921755043957361e-01,2.004271992516731549e-01
-1.243707692047197194e-01,7.145702488644121164e-01,6.884194006601487281e-01
-3.867985953593555681e-01,-9.004435185888282067e-01,1.989681292554170144e-01
-3.219467216284945810e-01,-5.140321450701019756e-01,-7.950605400013852631e-01
6.864724276463730623e-01,-4.497316981853958229e-01,-5.713991649701414266e-01
-3.188268105257937579e-01,8.040045253661696201e-01,-5.019224921047771293e-01
7.179554994435758397e-01,-2.716807991208083362e-01,-6.408817708499787713e-01
9.386702371646233889e-01,9.789821712108437435e-02,3.306268666424775904e-01
1.841774042854455451e-01,7.966410518172039046e-01,-5.757097517936052844e-01
8.946250638740866901e-01,2.109441465980282926e-01,3.938890225740188100e-01
6.173397310473340838e-01,1.596355797363924189e-01,-7.703298891725747222e-01
9.456313474055364487e-01,1.118151028558185267e-01,3.054156799794868760e-01
-1.311396677422556056e-01,7.761731084788252577e-01,-6.167314595662917176e-01
-1.313505799978845201e-01,2.619097577706576141e-01,-9.561120770698040561e-01
-7.014628657756785124e-01,-4.993219607374868030e-01,-5.085542522317989533e-01
2.405715989536787169e-01,6.705734223161412544e-01,-7.017525141102726183e-01
-1.312613905036566220e-01,8.192994149606496190e-01,-5.581387963653698936e-01
-5.012917872569798705e-01,8.625576110411362629e-01,6.856319467258464861e-02
-9.109044140192060768e-01,1.784218696447018582e-01,-3.720467510311250559e-01
1.747299260025094725e-01,3.997159146704579724e-01,-8.998314511720051367e-01
-5.233986390374466557e-01,7.893465147263601933e-01,-3.209142320669131632e-01
9.281375696097577954e-01,2.488787464389085047e-01,2.768032179182339791e-01
-4.222660983372545362e-01,6.365154872278580012e-01,-6.453986184631282930e-01
8.758044237280352418e-01,-2.944096050287079436e-01,-3.824782292435010556e-01
9.378264497612478490e-01,2.456266798414262764e-01,2.452531024845376606e-01
9.226701299568490500e-01,-1.282310057258557734e-01,3.636435623738538125e-01
9.343890952911471093e-01,1.545705501018279637e-01,3.209750202776067152e-01
-8.495590157844749024e-01,4.366606336947834732e-01,-2.959340630623389368e-01
2.364592421378144405e-01,2.486173897513733744e-01,9.392957044088001695e-01
-7.746387577892407394e-01,4.406812268108073471e-01,-4.535800384356258319e-01
-8.463570360335722631e-01,2.389086490349522363e-01,-4.760277565150592416e-01
-3.549851851120661705e-01,8.619374382827490466e-01,-3.620074182078653058e-01
-4.626488905538320151e-01,8.085868550444152980e-01,-3.635152017711089090e-01
9.279829043329793636e-01,3.036191382009898465e-01,2.160165460880641153e-01
8.886257788475168118e-01,3.346843919592856764e-02,4.574101974655056524e-01
-5.303592220125786794e-01,-3.566080823023538571e-01,-7.691227283488961675e-01
8.956264415671526535e-01,1.555137134142348110e-02,4.445350739988476185e-01
3.418098201044079687e-01,6.914139509737451394e-01,-6.364847172392026353e-01
9.058684877774291211e-01,-1.078548716958649401e-01,4.095968865888781618e-01
5.043107845273874235e-01,5.247367695962503742e-01,-6.858002298359652249e-01
9.316985538143190970e-01,-9.947150574379182153e-02,3.493468539508680082e-01
-3.566573311556572867e-01,2.174095336983997706e-01,9.085860679043940014e-01
4.668645242835737785e-01,-7.768047822570698369e-01,4.226249474747298951e-01
8.819150433570901448e-01,-1.123369627446915153e-01,4.578277657610548834e-01
8.197633389936208603e-01,-5.619301604475879230e-04,5.727021497048224719e-01
1.753015053845067561e-01,4.710327910049607603e-01,8.645215393545743199e-01
8.376747092122448501e-01,-5.388024721987358934e-01,8.940345350550966963e-02
8.571729200005369087e-01,-3.946838391520344214e-01,3.308764910506093448e-01
-5.503489932543642604e-01,4.500142190996732072e-01,-7.032803055908923850e-01
8.715317218720133874e-02,6.807682752785710889e-01,-7.272955932438665005e-01
4.730104523831469288e-01,7.660310914336720955e-02,8.777203857754815042e-01
1.366699584426266934e-01,5.790896320693115218e-01,8.037266453770959274e-01
5.228573160924657737e-01,-4.557172744607671522e-01,7.203762855387686459e-01
9.316550394532485679e-01,-3.611990876826192132e-01,3.942215771123503548e-02
-7.231256462283763842e-01,-5.642678697647691699e-01,3.983604786094154804e-01
8.129852271110973305e-01,-5.710008854574586401e-01,1.140745778248403730e-01
8.510275460182571416e-01,-5.239030651290663698e-01,-3.574484951027111224e-02
-3.654838639337670281e-01,-3.468994168476791096e-01,-8.637605801347867374e-01
9.119146053688933495e-01,-1.075142146894452200e-01,3.960460151984960819e-01
9.450466664487897628e-01,-9.119943036576572126e-02,-3.139577394092865070e-01
-6.293922057875185605e-02,-1.640794791608015668e-01,9.844371889720843205e-01
-2.802780108857214070e-01,8.773508342927488490e-01,-3.894865211785396020e-01
9.752516240179291696e-02,9.025564701429210634e-01,-4.193812834422327440e-01
9.018110439774297271e-01,-1.212264546892094508e-01,4.147782391155825921e-01
7.074472315447170034e-01,1.583587045514144309e-01,6.887967300100323875e-01
1.592524794799056731e-01,-8.677441760523161296e-01,4.708064280644317923e-01
9.678235446792849972e-01,3.419312520692452395e-02,2.492958414274243084e-01
-3.200148120698529941e-01,9.335976227786977333e-01,1.612017332346681042e-01
-5.258680709781174967e-01,1.832427172592863140e-01,-8.305930883996007763e-01
5.064855053459830225e-01,-7.587580618967433299e-01,-4.095834913434890368e-01
3.867808141819018553e-01,5.765401406153215502e-01,7.197236053097399999e-01
-6.043034404625396289e-02,-4.734666034833905357e-01,-8.787363363969609154e-01
4.933715141109081825e-01,-1.181770060101510200e-01,-8.617532966658072446e-01
9.087574722043175734e-01,2.366143541613418000e-01,3.437637329876872538e-01
-9.726608223054656888e-01,-5.848247245037541120e-02,-2.247459124614872850e-01
2.269698955402196239e-01,-6.327095876934585306e-05,9.739017725187932850e-01
5.734892031299957393e-01,-7.697083559473876235e-01,-2.804624407618475646e-01
1.672816348190064029e-01,-8.991207277934909481e-01,4.044734496903152343e-01
-3.713988805966209616e-01,7.318514639476806360e-01,-5.713635499480287372e-01
8.896592675176475673e-01,-7.258026541496320760e-03,4.565673102300314423e-01
-3.058347106456273945e-01,5.994960264537145811e-01,7.396415645638855230e-01
9.521993592927074923e-01,1.356835036785636328e-01,2.736902756622288102e-01
-1.654278882063718592e-02,-3.177878319256268735e-01,9.480175262188168528e-01
6.841700116445856850e-01,2.221805818778690433e-01,6.946561625744488433e-01
9.363634273777112771e-01,-8.384083358560712185e-02,3.408727717098218868e-01
7.660558878715731934e-01,-5.156898513329377653e-01,3.836956526851820759e-01
9.176081170916887686e-01,2.448897638139527766e-01,3.130884012968093710e-01
-8.328569793716188441e-01,-2.528200285981088147e-01,-4.923731156873153991e-01
-8.393269456438365306e-02,3.947203880197991399e-02,-9.956893395713227735e-01
8.592932208405960059e-01,2.301445987248843528e-01,4.567807179546402585e-01
-3.275884247333479826e-01,9.432951642813515170e-01,-5.366616274843692691e-02
-5.369724420728734238e-01,2.844018421714293865e-01,-7.942141956826206384e-01
9.117761591617857819e-01,3.216540683703567050e-01,2.553485772135410392e-01
8.609618337088502660e-01,-3.027072955319187741e-01,4.087945867161716929e-01
4.895678955226346329e-01,3.307888164545405019e-01,-8.067849989818495215e-01
-5.169593512108274780e-01,8.491459239231481382e-01,-1.081860854286879892e-01
9.036795906293797476e-01,-1.287275097392215351e-02,-4.280157587779683803e-01
-4.612787140121676344e-01,8.354588832753834238e-01,-2.987145834329654193e-01
-3.197327787900604568e-01,9.190288740981694682e-01,-2.305577557598901262e-01
9.071290078959308723e-01,-7.804572897394268516e-02,4.135526897780623101e-01
9.336604189513486585e-01,-2.600247799301236284e-03,3.581500534621961385e-01
3.228512787030090037e-01,-9.435329858763024102e-01,7.424659186239186692e-02
9.242105614213077525e-01,-3.585197032366673753e-01,1.315236121325850105e-01
1.094340511171974090e-01,7.694239307570593933e-02,9.910116329306443150e-01
2.206585347793159346e-01,-9.127342315793358640e-01,3.438401278680605633e-01
7.552430680027858445e-01,-1.193375076027514137e-01,6.444893075241066027e-01
8.351507992068749608e-01,-3.408638457414596701e-01,4.316653579457825907e-01
-5.694876991595181348e-01,5.023811880928732432e-01,-6.506127130301030403e-01
-7.388359464646596653e-01,3.856531890352887793e-01,-5.526237978938135509e-01
-3.875736083132612086e-01,8.777907251047215587e-01,-2.815495357111530428e-01
-8.892639254357032064e-01,-1.758471505769927390e-01,-4.222409863485977466e-01
7.458408550746522744e-03,5.961050743789277906e-01,-8.028717907870366322e-01
8.712805495590589810e-01,5.684273303820008838e-02,4.874824177965928484e-01
8.986907937470066665e-01,-5.351042640033520925e-02,4.353062042985711422e-01
-6.331255075794209874e-01,-7.284146461194811462e-01,-2.618476560348252935e-01
9.387995320026503165e-01,-2.950229980928509299e-02,3.431982707088828688e-01
-9.210058717895751590e-01,-3.547042953520616049e-01,1.610374086599827004e-01
9.151254754736065644e-01,1.613392527489103667e-01,3.694793765037891475e-01
-5.516924795727059516e-01,5.030922778421965669e-01,6.652319655266647480e-01
-3.322416170777967581e-01,8.682362509281633667e-01,3.684851699264679592e-01
3.453498998488706562e-01,-6.703810840780148883e-01,6.567515883382090136e-01
-8.668102278061278199e-01,-4.974042354113696884e-01,-3.505788877726435243e-02
7.762208937480823412e-01,5.840680395061448316e-02,6.277497665162471430e-01
-6.136669785888684281e-01,4.747848509265222283e-01,-6.308662177675148364e-01
-8.662604332190808609e-01,-3.595170953816861914e-01,-3.469010233011802224e-01
-7.143590762493844393e-01,1.589425421786009318e-01,-6.814898227163262989e-01
-6.368190016928536590e-01,6.786613006981312424e-02,-7.680206686491352075e-01
-5.339641823915135532e-01,3.392467811926316301e-01,-7.744636036466795437e-01
6.140535178791750592e-01,-6.934532053851152344e-01,3.769097095078861037e-01
9.213195444487554120e-01,9.790362033810895426e-03,3.886829631306019661e-01
-3.864378859047715165e-01,-5.643484588592850848e-02,-9.205872411169310210e-01
-4.142791728944393292e-01,1.184677776469147403e-01,-9.024068664218487523e-01
5.030841518013129399e-01,-7.321160903897965255e-01,4.592519639573813817e-01
9.299261508548238575e-02,-9.951475525287951651e-01,-3.215155105920095707e-02
8.592101021059223021e-01,-3.664683381362088266e-01,3.570139459220261768e-01
8.778856910547045977e-01,3.087347247049287979e-03,4.788602945832740043e-01
9.107623699290516850e-01,-2.217678533746370029e-01,3.483258886887714012e-01
-2.753824186350359304e-01,-4.779198775722282022e-02,-9.601460562919222896e-01
1.114667448526740351e-01,-5.115191764844193578e-01,8.520113243852163176e-01
9.519465308846535023e-02,-9.631210934750547015e-01,2.516659240476973314e-01
7.394194498171126062e-01,9.226978610098357514e-03,6.731818031541608738e-01
-6.737292671597224780e-01,7.229719940843404302e-02,-7.354331985504328761e-01
8.661124191469672384e-01,-2.784835496727871007e-01,4.150857621757606530e-01
9.756119801919113099e-01,1.401754193533707449e-01,1.689145225110157689e-01
-7.736904971700989675e-01,5.017289392055845898e-02,6.315739824472835773e-01
5.245782156201267421e-01,-7.874100897856302073e-01,3.237329859631072893e-01
8.750190313720853652e-01,-1.118133296491574669e-01,4.709983800921466734e-01
1.491974188802590584e-01,4.818429478200708660e-01,-8.634625086450093967e-01
3.518410446615011788e-01,1.292083440525992888e-01,9.270992843912073678e-01
-4.728718200555969697e-01,5.700349748637778546e-01,-6.719020533004488316e-01
-5.149422818314591810e-01,4.541690513532288254e-01,-7.270247032770745799e-01
-5.529259321481264644e-01,1.865763625213898713e-01,8.120727642929618240e-01
-1.509346317031943184e-03,7.370663135098518559e-01,-6.758187415000357356e-01
-1.450762082345614379e-01,-9.776206827036266755e-01,1.523505646670766933e-01
7.718634100390855401e-01,-6.269334995563231594e-01,-1.057414931656258106e-01
9.209429465337944931e-01,1.402797722662937341e-01,3.635734791243297459e-01
9.591370716265759100e-01,-4.918194427154443105e-02,2.786345531144105991e-01
9.641050495917272145e-02,4.070317483845569129e-01,-9.083117143032606311e-01
-9.334727053465898816e-01,-1.791715577308090612e-01,-3.106867574796740583e-01
9.411672229300775960e-01,-3.109412622836364992e-01,1.323623431779011317e-01
8.612867913116875052e-01,-6.403376580429442910e-02,-5.040681897808456657e-01
8.886149500913406163e-01,-1.849174236237549618e-01,4.197249300607683864e-01
-2.147603958258396672e-01,-4.923756629891458125e-01,8.434715044865047640e-01
6.044764177625973067e-01,1.802973607507347698e-01,7.759517524145539413e-01
-3.336228453014370987e-01,8.377579413183244839e-01,-4.322700878513988654e-01
9.714712972222415699e-01,1.291304477993291400e-01,1.989191949623767275e-01
9.599684109812864907e-01,1.297017802933290165e-01,2.482702118797279478e-01
2.474026098990188618e-02,7.035121347605173270e-01,-7.102524873105698910e-01
8.705744233526913067e-01,-1.938519571447891998e-01,4.522406351880199904e-01
-6.068914072254395498e-01,3.739510596497001016e-01,-7.013154959237619668e-01
6.143161556218333930e-01,-7.846063412236077284e-01,8.371708459875375208e-02
9.352025015086933291e-01,-1.401136825032667232e-02,3.538360675957674117e-01
6.763242095481658556e-01,-6.938259083635431868e-01,-2.473684952910392976e-01
9.722283862325376003e-01,-1.848663795730594028e-01,1.435144128902220706e-01
-2.630814921839093046e-01,-9.483492955710970396e-01,1.772617896222765943e-01
-7.705265072551948924e-01,-5.199290096444753040e-02,-6.352839049325990084e-01
8.498800217258823952e-01,-1.626147338662109476e-01,-5.012588123921961625e-01
9.669289329942820643e-01,-2.367910936067751937e-01,9.475450663185723543e-02
9.280468595699107315e-01,1.002378277157697228e-01,3.587219038994558518e-01
9.833190680662777794e-01,-6.285697461977224343e-02,1.706827792101958952e-01
9.000180557338022247e-01,4.125569497920156259e-02,4.338956867553878105e-01
5.170235287164888227e-01,-6.350345238240662216e-01,5.739493220704173781e-01
6.003493595009606887e-01,-7.832837381078328054e-01,1.613915492292153919e-01
8.601750777985966989e-01,1.430747435359593922e-01,4.895185934122395222e-01
-8.741383634891479737e-01,1.878600913177762566e-01,-4.478735397035539800e-01
6.700560325557030072e-01,-7.388564123715188892e-01,-7.152702379659411913e-02
8.327892007515083073e-01,-1.434487784214073525e-01,5.346817699165268278e-01
9.550986323513035448e-01,2.382122839283671301e-01,1.761860104159820584e-01
-2.813516338136472505e-01,7.792682162131727708e-01,-5.599842009827876721e-01
8.188263666357755710e-01,-3.104361916070577099e-01,4.828589361734545449e-01
-1.375904499884154919e-01,8.527111212886494540e-01,5.039371108607099137e-01
8.598385834008223094e-01,2.714037474920846238e-01,4.324553345057959852e-01
-5.044015308779044027e-01,4.183537642185083394e-01,-7.553537076179815957e-01
-2.046220592440416985e-01,7.923277274770741396e-01,-5.747578491345232132e-01
9.970929604745598640e-01,3.510925393033659248e-02,6.762372705295671693e-02
-3.186232272287186640e-01,-7.897437956252029156e-01,5.241984131432049221e-01
-3.583130171430160549e-01,-9.279347898312120257e-01,-1.027073880827109598e-01
-4.275703847633597898e-01,7.785330645728647525e-01,-4.594233705854503524e-01
-6.445905556112697665e-01,4.255476766455176252e-01,-6.351473770065940716e-01
3.849097477299011083e-01,2.670662334313690378e-01,8.834704936008250797e-01
9.403027462205431064e-01,-6.627727565924779185e-02,3.338234086778412713e-01
-2.428445112481456003e-01,-7.103640251328142696e-01,6.606129692594262526e-01
6.355441893745249204e-02,3.816097784351816236e-01,9.221360056066427724e-01
-3.478615474150488773e-01,-2.227185863706564461e-01,9.107078428975257101e-01
-1.328223746265113914e-01,6.783802121783653050e-01,-7.226053587702009340e-01
4.513896284113054214e-01,-7.276547808099707026e-01,5.164938754013421729e-01
5.735388833691488220e-01,-7.406150506790356580e-01,3.500607032663892726e-01
8.010893202059847784e-01,3.788919926445906139e-01,4.633538161726140636e-01
6.676471874328513412e-01,-1.920660297259346727e-02,7.442300313177748761e-01
