9.582881025996983215e-01,1.798025599217171200e-01,2.221597440164792270e-01
6.519810217781161210e-01,5.671003502636040583e-02,-7.561115785176635296e-01
-5.639849595935058080e-01,7.982079616187917059e-01,-2.116247040415773495e-01
4.469800357847352745e-01,4.444966281902554828e-01,7.762934980645983529e-01
9.987040491624208371e-01,-4.973073599264510314e-02,1.082017024888813107e-02
-7.217747982225731773e-01,-4.353952848213349380e-01,-5.380261021605851068e-01
-4.560632386344001810e-01,2.492366049981529219e-01,-8.543344995347530446e-01
9.493620437597917183e-01,1.932743988015331871e-01,2.477028797493819878e-01
3.663636842638273716e-01,4.319842987602690032e-01,8.241160212477568470e-01
9.655665692580494008e-01,8.248921433387890190e-02,2.467321013768169757e-01
9.650056332292837880e-01,5.227651924529475025e-02,2.569655489970309459e-01
-9.720288152595588649e-01,-1.671843069135050541e-01,1.649526896626705985e-01
2.830945762656506548e-01,-1.802701415231644511e-02,-9.589225660342569624e-01
-2.500880461114755038e-01,8.161168689199157500e-01,-5.209695053038110313e-01
-7.596209582936487292e-01,9.444773079011981043e-02,-6.434715423930071898e-01
9.107039405359720341e-01,2.880333482245281962e-01,2.960660787777291691e-01
-5.906206681275429915e-01,4.736986285182747114e-01,-6.532815899139361449e-01
9.916838927814304316e-01,1.152605233830136244e-01,5.725441945686383233e-02
-9.596854152435115859e-01,4.242451543084069243e-02,2.778561934874715367e-01
9.964755545623320554e-01,7.414401532531100791e-02,3.923180025353093653e-02
9.930923831742951569e-01,-4.627187645045571784e-02,1.078259334805531655e-01
-3.017554042039662376e-01,9.009469260496465459e-01,-3.118305829699736798e-01
-5.741725519820127799e-01,8.160458543348430016e-01,-6.629512933375236727e-02
-3.752032932335023219e-01,8.024145996130193081e-01,-4.640617405848195820e-01
-2.919057268293716589e-01,-9.037209287462992791e-01,3.131765150680083654e-01
-5.513789505204557129e-01,4.092582650751384055e-01,7.269724378479891502e-01
9.270396827131529571e-01,2.786050199433421914e-01,2.509515282628628774e-01
6.374189901588537266e-01,-6.307818409419412298e-01,4.425057063166106253e-01
-9.189011157511877137e-01,-3.586361762008603016e-01,-1.643193007265069949e-01
7.277355195594789050e-01,-5.609415783260316424e-01,-3.946461190441328815e-01
4.760707753749107707e-01,3.748493942793472700e-01,7.955152722873003457e-01
8.936138362781674838e-01,2.468548259421007307e-01,3.748559810398011116e-01
9.381776064044347052e-01,1.674518408069495257e-01,3.029565312905626584e-01
8.861852967658102598e-01,-2.013264852265006510e-01,-4.173047641022524235e-01
8.396600112888911172e-01,3.400862196648128943e-01,4.234529827931736712e-01
9.064523964555702973e-01,1.860271319745222529e-01,3.791278928399853254e-01
-4.587778172689788714e-01,8.759982040580667206e-01,-1.488289651544788261e-01
-1.367718713175139766e-01,4.977634843796671094e-01,8.564607222952599352e-01
-3.927693434336876899e-01,6.642544022230257861e-01,-6.360018333196851836e-01
-9.512315350680183856e-01,2.504109254867906698e-01,-1.801469819036395636e-01
6.054428753557757892e-01,-6.686651006253285789e-01,4.316548480981651226e-01
2.256320117727754482e-01,5.481641340864975565e-01,8.053609609141545445e-01
-3.478982458638528175e-01,-8.325824155535208604e-01,4.310143058367301161e-01
-1.200413684615209559e-01,-1.124949546511178067e-01,-9.863746524703118634e-01
2.496912828783474092e-01,-1.517656398419862107e-01,9.563584337568825644e-01
-4.286511185003757385e-01,-8.464289000566751486e-01,3.159372338886698994e-01
9.650586196126262895e-01,-1.687921755044003991e-01,2.004271992516585277e-01
-1.243707692047350960e-01,7.145702488644052330e-01,6.884194006601531690e-01
-3.867985953593581216e-01,-9.004435185888242099e-01,1.989681292554299485e-01
-3.219467216285291644e-01,-5.140321450701152983e-01,-7.950605400013626145e-01
6.864724276463487485e-01,-4.497316981854093676e-01,-5.713991649701601894e-01
-3.188268105258392215e-01,8.040045253661551872e-01,-5.019224921047713561e-01
7.179554994435504156e-01,-2.716807991208201045e-01,-6.408817708500019750e-01
9.386702371646274967e-01,9.789821712108570662e-02,3.306268666424658775e-01
1.841774042854018856e-01,7.966410518172040156e-01,-5.757097517936191622e-01
8.946250638740901318e-01,2.109441465980318453e-01,3.938890225740092066e-01
6.173397310473012212e-01,1.596355797363867568e-01,-7.703298891726020337e-01
9.456313474055403345e-01,1.118151028558200810e-01,3.054156799794744970e-01
-1.311396677423038171e-01,7.761731084788157098e-01,-6.167314595662936050e-01
-1.313505799979351185e-01,2.619097577706406277e-01,-9.561120770698017246e-01
-7.014628657756950547e-01,-4.993219607374979052e-01,-5.085542522317654246e-01
2.405715989536341692e-01,6.705734223161399221e-01,-7.017525141102892716e-01
-1.312613905037038065e-01,8.192994149606412924e-01,-5.581387963653711148e-01
-5.012917872570115119e-01,8.625576110411170561e-01,6.856319467259588962e-02
-9.109044140192240624e-01,1.784218696446752128e-01,-3.720467510310938586e-01
1.747299260024612333e-01,3.997159146704479804e-01,-8.998314511720189035e-01
-5.233986390374847364e-01,7.893465147263404313e-01,-3.209142320668997850e-01
9.281375696097603489e-01,2.488787464389130566e-01,2.768032179182211561e-01
-4.222660983373008325e-01,6.365154872278380171e-01,-6.453986184631177458e-01
8.758044237280214750e-01,-2.944096050287183797e-01,-3.824782292435247588e-01
9.378264497612502915e-01,2.456266798414310504e-01,2.452531024845239771e-01
9.226701299568527137e-01,-1.282310057258593261e-01,3.636435623738430989e-01
9.343890952911506620e-01,1.545705501018305172e-01,3.209750202775948358e-01
-8.495590157844982171e-01,4.366606336947558287e-01,-2.959340630623130131e-01
2.364592421378110820e-01,2.486173897513695996e-01,9.392957044088020568e-01
-7.746387577892708265e-01,4.406812268107802577e-01,-4.535800384356006854e-01
-8.463570360335967990e-01,2.389086490349254799e-01,-4.760277565150292101e-01
-3.549851851121091362e-01,8.619374382827341696e-01,-3.620074182078587000e-01
-4.626488905538739260e-01,8.085868550443958691e-01,-3.635152017710989170e-01
9.279829043329805849e-01,3.036191382009961748e-01,2.160165460880496824e-01
8.886257788475210306e-01,3.346843919592845662e-02,4.574101974654971592e-01
-5.303592220126100987e-01,-3.566080823023698443e-01,-7.691227283488669686e-01
8.956264415671569834e-01,1.555137134142281496e-02,4.445350739988388478e-01
3.418098201043671680e-01,6.914139509737471379e-01,-6.364847172392223973e-01
9.058684877774330069e-01,-1.078548716958678266e-01,4.095968865888684474e-01
5.043107845273514522e-01,5.247367695962514844e-01,-6.858002298359907600e-01
9.316985538143230938e-01,-9.947150574379493015e-02,3.493468539508568504e-01
-3.566573311556588965e-01,2.174095336983868920e-01,9.085860679043964439e-01
4.668645242835675613e-01,-7.768047822570762762e-01,4.226249474747262869e-01
8.819150433570941416e-01,-1.123369627446946240e-01,4.578277657610463902e-01
8.197633389936246351e-01,-5.619301604486981461e-04,5.727021497048168097e-01
1.753015053844994009e-01,4.710327910049575406e-01,8.645215393545775395e-01
8.376747092122394100e-01,-5.388024721987463295e-01,8.940345350549677717e-02
8.571729200005372418e-01,-3.946838391520421929e-01,3.308764910505991308e-01
-5.503489932544068930e-01,4.500142190996494485e-01,-7.032803055908742884e-01
8.715317218715340486e-02,6.807682752785653157e-01,-7.272955932438776028e-01
4.730104523831468177e-01,7.660310914336454502e-02,8.777203857754817262e-01
1.366699584426167291e-01,5.790896320693079691e-01,8.037266453771002572e-01
5.228573160924654406e-01,-4.557172744607727033e-01,7.203762855387652042e-01
9.316550394532456814e-01,-3.611990876826280950e-01,3.942215771121854173e-02
-7.231256462283670583e-01,-5.642678697647718344e-01,3.983604786094288031e-01
8.129852271110917794e-01,-5.710008854574692982e-01,1.140745778248284520e-01
8.510275460182498142e-01,-5.239030651290776941e-01,-3.574484951028618351e-02
-3.654838639338049977e-01,-3.468994168476957629e-01,-8.637605801347643109e-01
9.119146053688974574e-01,-1.075142146894485506e-01,3.960460151984862009e-01
9.450466664487806590e-01,-9.119943036577171647e-02,-3.139577394093127638e-01
-6.293922057875092624e-02,-1.640794791608084502e-01,9.844371889720833213e-01
-2.802780108857657049e-01,8.773508342927363035e-01,-3.894865211785360493e-01
9.752516240175036766e-02,9.025564701429217296e-01,-4.193812834422412372e-01
9.018110439774336129e-01,-1.212264546892127814e-01,4.147782391155730441e-01
7.074472315447192239e-01,1.583587045514152081e-01,6.887967300100298340e-01
1.592524794798997889e-01,-8.677441760523172398e-01,4.708064280644316812e-01
9.678235446792888830e-01,3.419312520692407986e-02,2.492958414274104306e-01
-3.200148120698826926e-01,9.335976227786864090e-01,1.612017332346745990e-01
-5.258680709781593521e-01,1.832427172592633324e-01,-8.305930883995792380e-01
5.064855053459588197e-01,-7.587580618967553203e-01,-4.095834913434960867e-01
3.867808141818940837e-01,5.765401406153246588e-01,7.197236053097417763e-01
-6.043034404629439582e-02,-4.734666034834054127e-01,-8.787363363969501462e-01
4.933715141108708235e-01,-1.181770060101634545e-01,-8.617532966658268956e-01
9.087574722043206821e-01,2.366143541613459078e-01,3.437637329876764292e-01
-9.726608223054719060e-01,-5.848247245039694953e-02,-2.247459124614549220e-01
2.269698955402187357e-01,-6.327095877467492357e-05,9.739017725187935071e-01
5.734892031299754223e-01,-7.697083559473989478e-01,-2.804624407618558912e-01
1.672816348189992142e-01,-8.991207277934920583e-01,4.044734496903156229e-01
-3.713988805966677020e-01,7.318514639476625394e-01,-5.713635499480217428e-01
8.896592675176517862e-01,-7.258026541497430983e-03,4.565673102300229491e-01
-3.058347106456393849e-01,5.994960264537010364e-01,7.396415645638915182e-01
9.521993592927108230e-01,1.356835036785659643e-01,2.736902756622155430e-01
-1.654278882063589182e-02,-3.177878319256319806e-01,9.480175262188149654e-01
6.841700116445870172e-01,2.221805818778705977e-01,6.946561625744470669e-01
9.363634273777151629e-01,-8.384083358560978638e-02,3.408727717098104515e-01
7.660558878715718611e-01,-5.156898513329464251e-01,3.836956526851740823e-01
9.176081170916915442e-01,2.448897638139575506e-01,3.130884012967975472e-01
-8.328569793716342762e-01,-2.528200285981261342e-01,-4.923731156872800940e-01
-8.393269456443261389e-02,3.947203880196226145e-02,-9.956893395713193318e-01
8.592932208405992256e-01,2.301445987248879055e-01,4.567807179546325980e-01
-3.275884247333853971e-01,9.432951642813388604e-01,-5.366616274843056394e-02
-5.369724420729161674e-01,2.844018421714055167e-01,-7.942141956826004323e-01
9.117761591617872252e-01,3.216540683703631442e-01,2.553485772135277720e-01
8.609618337088523754e-01,-3.027072955319249914e-01,4.087945867161625335e-01
4.895678955225961082e-01,3.307888164545363940e-01,-8.067849989818746126e-01
-5.169593512108628941e-01,8.491459239231280431e-01,-1.081860854286763318e-01
9.036795906293660918e-01,-1.287275097392659440e-02,-4.280157587779965800e-01
-4.612787140122073803e-01,8.354588832753653271e-01,-2.987145834329548721e-01
-3.197327787901009799e-01,9.190288740981568116e-01,-2.305577557598844085e-01
9.071290078959347580e-01,-7.804572897394490560e-02,4.135526897780526512e-01
9.336604189513530994e-01,-2.600247799302346507e-03,3.581500534621852028e-01
3.228512787029946263e-01,-9.435329858763075173e-01,7.424659186239175590e-02
9.242105614213067533e-01,-3.585197032366758130e-01,1.315236121325703555e-01
1.094340511171957159e-01,7.694239307569950004e-02,9.910116329306450922e-01
2.206585347793073304e-01,-9.127342315793380845e-01,3.438401278680607853e-01
7.552430680027889531e-01,-1.193375076027547443e-01,6.444893075241022729e-01
8.351507992068766262e-01,-3.408638457414665535e-01,4.316653579457741530e-01
-5.694876991595598792e-01,5.023811880928497065e-01,-6.506127130300848327e-01
-7.388359464646927499e-01,3.856531890352619119e-01,-5.526237978937881268e-01
-3.875736083133015097e-01,8.777907251047064596e-01,-2.815495357111448271e-01
-8.892639254357158629e-01,-1.758471505770118348e-01,-4.222409863485626080e-01
7.458408550696607811e-03,5.961050743789180206e-01,-8.028717907870444037e-01
8.712805495590633109e-01,5.684273303820008838e-02,4.874824177965852989e-01
8.986907937470109964e-01,-5.351042640033742970e-02,4.353062042985621494e-01
-6.331255075794294251e-01,-7.284146461194833666e-01,-2.618476560347969273e-01
9.387995320026545354e-01,-2.950229980928686935e-02,3.431982707088715445e-01
-9.210058717895669433e-01,-3.547042953520720410e-01,1.610374086600055987e-01
9.151254754736102281e-01,1.613392527489130313e-01,3.694793765037786559e-01
-5.516924795727138342e-01,5.030922778421775821e-01,6.652319655266722975e-01
-3.322416170778208500e-01,8.682362509281511542e-01,3.684851699264750091e-01
3.453498998488678251e-01,-6.703810840780191072e-01,6.567515883382061270e-01
-8.668102278061248223e-01,-4.974042354113772380e-01,-3.505788877723670788e-02
7.762208937480856719e-01,5.840680395061415009e-02,6.277497665162430351e-01
-6.136669785889082851e-01,4.747848509264974703e-01,-6.308662177674946303e-01
-8.662604332190887435e-01,-3.595170953816997361e-01,-3.469010233011456945e-01
-7.143590762494173019e-01,1.589425421785759518e-01,-6.814898227162976552e-01
-6.368190016928894082e-01,6.786613006978992058e-02,-7.680206686491074519e-01
-5.339641823915566299e-01,3.392467811926077603e-01,-7.744636036466603368e-01
6.140535178791697302e-01,-6.934532053851227840e-01,3.769097095078800530e-01
9.213195444487595198e-01,9.790362033810229292e-03,3.886829631305916966e-01
-3.864378859048146486e-01,-5.643484588594871454e-02,-9.205872411169117031e-01
-4.142791728944842933e-01,1.184677776468930910e-01,-9.024068664218312108e-01
5.030841518013077218e-01,-7.321160903898031869e-01,4.592519639573772183e-01
9.299261508546623201e-02,-9.951475525287969415e-01,-3.215155105919469819e-02
8.592101021059234123e-01,-3.664683381362163761e-01,3.570139459220164069e-01
8.778856910547089276e-01,3.087347247048288779e-03,4.788602945832661217e-01
9.107623699290545716e-01,-2.217678533746423319e-01,3.483258886887605765e-01
-2.753824186350817826e-01,-4.779198775724213810e-02,-9.601460562919081898e-01
1.114667448526741461e-01,-5.115191764844229105e-01,8.520113243852140972e-01
9.519465308845556639e-02,-9.631210934750551456e-01,2.516659240477006065e-01
7.394194498171154928e-01,9.226978610097136269e-03,6.731818031541573211e-01
-6.737292671597564508e-01,7.229719940841039527e-02,-7.354331985504042324e-01
8.661124191469699030e-01,-2.784835496727933180e-01,4.150857621757516047e-01
9.756119801919136414e-01,1.401754193533730763e-01,1.689145225109995319e-01
-7.736904971700928613e-01,5.017289392054125052e-02,6.315739824472922370e-01
5.245782156201190816e-01,-7.874100897856373127e-01,3.237329859631026263e-01
8.750190313720893620e-01,-1.118133296491605755e-01,4.709983800921385688e-01
1.491974188802105972e-01,4.818429478200617622e-01,-8.634625086450228304e-01
3.518410446614999021e-01,1.292083440525957361e-01,9.270992843912083670e-01
-4.728718200556421558e-01,5.700349748637563163e-01,-6.719020533004353979e-01
-5.149422818315029238e-01,4.541690513532066209e-01,-7.270247032770572604e-01
-5.529259321481254652e-01,1.865763625213738841e-01,8.120727642929662649e-01
-1.509346317080296433e-03,7.370663135098454166e-01,-6.758187415000425080e-01
-1.450762082345702086e-01,-9.776206827036242331e-01,1.523505646670859359e-01
7.718634100390739938e-01,-6.269334995563353718e-01,-1.057414931656392165e-01
9.209429465337983789e-01,1.402797722662958435e-01,3.635734791243190878e-01
9.591370716265794627e-01,-4.918194427154642945e-02,2.786345531143974985e-01
9.641050495912303897e-02,4.070317483845465878e-01,-9.083117143032705121e-01
-9.334727053465975422e-01,-1.791715577308277130e-01,-3.106867574796398634e-01
9.411672229300771519e-01,-3.109412622836442708e-01,1.323623431778860049e-01
8.612867913116705187e-01,-6.403376580430109044e-02,-5.040681897808738654e-01
8.886149500913440580e-01,-1.849174236237594027e-01,4.197249300607591160e-01
-2.147603958258361423e-01,-4.923756629891486991e-01,8.434715044865037648e-01
6.044764177625980839e-01,1.802973607507346587e-01,7.759517524145533862e-01
-3.336228453014815631e-01,8.377579413183099399e-01,-4.322700878513929257e-01
9.714712972222444565e-01,1.291304477993312494e-01,1.989191949623613509e-01
9.599684109812898214e-01,1.297017802933310149e-01,2.482702118797140145e-01
2.474026098985332434e-02,7.035121347605102216e-01,-7.102524873105785508e-01
8.705744233526946374e-01,-1.938519571447936407e-01,4.522406351880114972e-01
-6.068914072254796288e-01,3.739510596496753436e-01,-7.013154959237403174e-01
6.143161556218220687e-01,-7.846063412236172763e-01,8.371708459874659114e-02
9.352025015086973259e-01,-1.401136825032778255e-02,3.538360675957562540e-01
6.763242095481486471e-01,-6.938259083635558433e-01,-2.473684952910510937e-01
9.722283862325389325e-01,-1.848663795730647319e-01,1.435144128902061389e-01
-2.630814921839151332e-01,-9.483492955710930428e-01,1.772617896222876410e-01
-7.705265072552205385e-01,-5.199290096446951281e-02,-6.352839049325657017e-01
8.498800217258650758e-01,-1.626147338662196073e-01,-5.012588123922228078e-01
9.669289329942821754e-01,-2.367910936067818550e-01,9.475450663184058209e-02
9.280468595699146173e-01,1.002378277157711661e-01,3.587219038994448606e-01
9.833190680662803329e-01,-6.285697461977468592e-02,1.706827792101799912e-01
9.000180557338065546e-01,4.125569497920145157e-02,4.338956867553788177e-01
5.170235287164859361e-01,-6.350345238240722168e-01,5.739493220704132703e-01
6.003493595009506967e-01,-7.832837381078416872e-01,1.613915492292088694e-01
8.601750777986005847e-01,1.430747435359610575e-01,4.895185934122323057e-01
-8.741383634891696230e-01,1.878600913177499443e-01,-4.478735397035227828e-01
6.700560325556894625e-01,-7.388564123715302134e-01,-7.152702379660387522e-02
8.327892007515120820e-01,-1.434487784214111272e-01,5.346817699165201665e-01
9.550986323513052101e-01,2.382122839283719040e-01,1.761860104159662377e-01
-2.813516338136940464e-01,7.792682162131591150e-01,-5.599842009827832312e-01
8.188263666357779025e-01,-3.104361916070639271e-01,4.828589361734470509e-01
-1.375904499884369470e-01,8.527111212886432368e-01,5.039371108607146876e-01
8.598385834008248629e-01,2.714037474920892867e-01,4.324553345057877696e-01
-5.044015308779489226e-01,4.183537642184848027e-01,-7.553537076179649423e-01
-2.046220592440894104e-01,7.923277274770623713e-01,-5.747578491345223251e-01
9.970929604745610852e-01,3.510925393033603736e-02,6.762372705293785702e-02
-3.186232272287166101e-01,-7.897437956252000291e-01,5.241984131432098071e-01
-3.583130171430266575e-01,-9.279347898312102494e-01,-1.027073880826924329e-01
-4.275703847634029220e-01,7.785330645728469889e-01,-4.594233705854403049e-01
-6.445905556113080692e-01,4.255476766454926452e-01,-6.351473770065717561e-01
3.849097477298986103e-01,2.670662334313672615e-01,8.834704936008267451e-01
9.403027462205469922e-01,-6.627727565925001230e-02,3.338234086778295584e-01
-2.428445112481431856e-01,-7.103640251328136035e-01,6.606129692594279179e-01
6.355441893744642745e-02,3.816097784351750732e-01,9.221360056066459920e-01
-3.478615474150444919e-01,-2.227185863706639957e-01,9.107078428975252660e-01
-1.328223746265611294e-01,6.783802121783537586e-01,-7.226053587702027103e-01
4.513896284113007584e-01,-7.276547808099760317e-01,5.164938754013385092e-01
5.735388833691423827e-01,-7.406150506790434296e-01,3.500607032663839435e-01
8.010893202059855556e-01,3.788919926445973863e-01,4.633538161726072913e-01
6.676471874328536726e-01,-1.920660297259568772e-02,7.442300313177726556e-01
8.893337718654148460e-01,1.207872807135192961e-01,4.410168647993722435e-01
6.186678391900637397e-01,-1.177427773083072893e-02,7.855644283798843830e-01
9.483933087230057568e-01,-1.683460663622780018e-01,2.687186891709936187e-01
8.894222280017973770e-01,-3.885301755635928167e-01,-2.407745896327984636e-01
3.173094658883613972e-01,2.846453703798529355e-01,-9.045947799865745598e-01
5.505808529763767112e-01,-8.227163700600368390e-01,1.414160484918238203e-01
-1.681386885889016580e-01,-9.686919935885072164e-01,-1.826614435427690308e-01
9.477005459861320702e-01,-6.087235508849464516e-02,3.133021409495430065e-01
-8.364982140239416442e-01,1.751635216878816292e-01,-5.192191046221769080e-01
8.426823578760145317e-01,-4.644258743132614331e-01,-2.723876850976990616e-01
8.401833919540195872e-01,-6.157455019985369482e-02,5.387953625007588787e-01
6.715273891429086595e-01,-7.408509651949344299e-01,1.381350790502253525e-02
-6.457426184175515393e-01,-1.353150223571133459e-01,-7.514694374914646646e-01
-8.424218204682171196e-01,-1.030751473308013644e-01,-5.288676492296994214e-01
9.922091692319643386e-01,9.724954441102329206e-03,1.242030182931695426e-01
-4.516862941670966025e-01,3.382466106125254779e-01,-8.255717546468832602e-01
-2.513236547985430724e-01,-9.638403721604169583e-01,-8.858982747681456993e-02
8.673523007278364227e-01,-1.109231008853870382e-01,4.851763103368703645e-01
5.089340861284892270e-01,-6.842445890800092911e-01,5.222982273484074733e-01
4.068571397519403221e-01,-6.925508836422691328e-01,5.956849346753551044e-01
-6.789076907392460614e-01,3.630184296673212296e-01,-6.382021366126693351e-01
-9.009007662844319420e-01,-3.581839061490761367e-01,-2.451165002277764238e-01
5.411205849289206782e-01,1.967265155911979146e-01,8.176106595620734607e-01
8.808511170658976930e-01,1.091881349335417362e-01,4.606292009344335470e-01
-8.539833132079349687e-01,1.452652871090929221e-01,-4.996103452927199706e-01
-6.050231914374439857e-01,2.016519024897744927e-01,-7.702489519922144368e-01
6.433178481162419304e-01,-5.313105613776192282e-01,5.512270255200548696e-01
2.152633303562969946e-01,1.546805727295236244e-01,-9.642279912053902668e-01
-7.489653425996568581e-01,-4.346341649964569065e-02,6.611821587208450701e-01
9.675781036374528910e-01,1.610851334092718856e-01,1.945358402862250591e-01
9.169351417828112139e-01,4.842916284333842469e-02,3.960865586586210796e-01
-3.764833595134438604e-01,5.568516778749068585e-01,-7.403894170349627490e-01
-9.966517861492606434e-01,-7.973092835201645023e-02,1.811618695018669956e-02
5.144800271498489730e-01,2.634793713188360309e-01,8.160201728838090141e-01
4.702546225898772136e-01,-3.934477709923609456e-01,-7.899743296044466900e-01
-7.020728174535909583e-01,4.764882961620250379e-01,-5.292000213656335994e-01
-7.758460141669636101e-02,5.788799109978421953e-01,-8.117134212677172833e-01
-3.839033827064130544e-01,4.701464001217158239e-01,-7.947204258097088081e-01
9.746499210620657161e-01,-3.621770748526143002e-02,2.207845307946661173e-01
9.677930589648752191e-01,8.905209509612377339e-03,-2.515895313064502314e-01
-6.965594133452711612e-01,3.710124218224144510e-01,-6.141292750989472138e-01
-6.561541475761231146e-01,4.815736619634781723e-01,-5.809892793518112164e-01
9.668706190714035920e-01,-4.176995073655809243e-02,2.518262837591548342e-01
7.950457143403811822e-01,-2.848911290320081946e-01,5.354804914353659129e-01
-3.333525055884905552e-01,7.444348579933719456e-01,5.785264464328865319e-01
9.133959435220995182e-01,-1.730145500485380516e-01,3.684749867072057428e-01
4.442278172263021685e-01,-7.651258298781151712e-01,4.660945299568323152e-01
9.294451433059552903e-01,-5.380411118988792651e-03,3.689210982868328936e-01
-2.966155434558745418e-01,5.871016445143522056e-01,-7.532137003460037672e-01
-3.296003468723530117e-01,3.664958950819606764e-01,-8.700829674402877911e-01
8.192348673603396803e-01,-3.708433282475016579e-01,4.374122289047281398e-01
3.179827878846250289e-01,-3.096142602273714850e-01,-8.961171555510917264e-01
4.714979895035706359e-01,2.403987761861339223e-01,-8.484680750047698394e-01
5.288608038773184861e-01,-8.071402289515579032e-01,2.623564387055583036e-01
-7.150889591764174602e-01,3.329726008675591986e-01,-6.146356868385379757e-01
-4.647554434995192496e-01,-5.711409585126798749e-01,6.766094761727640128e-01
5.814261013922392696e-01,2.598988393031448352e-01,7.709709994213139739e-01
6.475076178355905210e-01,-6.491984023993528918e-01,3.990931209216806996e-01
-8.259066873621817573e-01,3.497826435073118079e-01,-4.421880211759067203e-01
4.722372034535251006e-01,-4.819590668530095989e-01,7.380430079287860767e-01
-8.595219548217214456e-01,3.912048135573282792e-01,-3.289085025185917721e-01
9.129693569983183821e-01,-1.580427852966495017e-01,3.761773932571629842e-01
7.115536221119403981e-01,-6.905271746879340089e-01,1.298601704791630951e-01
8.916572131876221441e-01,-2.030433018374073750e-01,4.046243093901389920e-01
9.353176619952472404e-01,-1.236349024753997661e-01,3.315045731956687836e-01
9.293580919233855875e-01,-1.733473310497042341e-01,3.259512843884317945e-01
9.073206776750399882e-01,9.036570408271171750e-02,4.106132333339268525e-01
-6.584893433666756390e-01,3.438638719189829329e-01,-6.694396330225823588e-01
5.592809314213075256e-01,-6.807974232786404567e-01,4.729901777052865075e-01
4.129412473736179812e-01,-8.421517535922888875e-01,3.467851642428678716e-01
7.469491922714958099e-01,-3.091168547645886111e-01,5.886541210807991753e-01
-6.223964199715029677e-01,-4.151554289473591286e-01,6.635274419511153488e-01
3.898120697458771766e-01,9.182923044042744509e-01,-6.917943301533106826e-02
9.632359232022545681e-02,-7.644410487676855936e-01,6.374571738724786885e-01
-4.158697405280669668e-01,2.125627231024063146e-02,9.091757419776395066e-01
1.843363938278746728e-01,-6.900666059084892279e-01,6.998772558959693857e-01
-6.697480402759997675e-01,3.922539085640726064e-01,-6.305350376962933767e-01
-6.322824371815968236e-01,4.501298103219829594e-01,6.305569549939131768e-01
-3.406916291089198690e-01,6.615704362421823692e-01,-6.680222838689131581e-01
3.061320835222963166e-01,1.892341304368754251e-01,-9.329917423622233752e-01
9.060190984792554358e-01,-4.037375233856188572e-02,4.213067211817794200e-01
6.380157328859007437e-01,-6.846282078671417359e-02,7.669737718853187891e-01
-8.162762742978472152e-01,5.644753568316704939e-01,1.227216995815490902e-01
9.534876273741845765e-01,-2.287413449363291384e-01,-1.963128665194090183e-01
1.569454592861738995e-01,7.080460599865014970e-01,-6.885048291385060804e-01
-1.299930457501281555e-01,9.768998301275990670e-01,1.696128826276857293e-01
-8.132478059339667276e-01,5.146547851982605781e-01,-2.715850846716761358e-01
8.097996031913590187e-01,4.287140859201286069e-01,4.005356853075465740e-01
-7.486956621276245061e-01,2.514939547366498163e-01,-6.133560110100805263e-01
4.020643450855534984e-01,-1.362245983608927347e-01,-9.054209635370381593e-01
9.560153271950098119e-01,1.400786421202110388e-01,-2.577065544179583667e-01
6.513292524212042078e-01,-7.187869373591597721e-01,2.431368824803735729e-01
8.521819935204383301e-01,-5.103316449074659644e-01,-1.155312171041739805e-01
-8.115964796405505943e-01,-9.002367750881190567e-02,-5.772407571567124140e-01
-5.095708961287889194e-01,6.316346703226113357e-01,-5.842731767460740411e-01
9.563929749811763692e-01,2.042544542282132003e-02,2.913679436484630236e-01
-6.520910508778086090e-01,-7.564545222224947629e-01,-5.053530621468815820e-02
-7.502443192934734606e-01,-2.631915407274174612e-01,6.065176619500877164e-01
-5.949870063051757585e-01,4.062485220049703027e-01,-6.935074626107363693e-01
-6.047197481890851378e-01,-7.832763198708092567e-01,1.441951208597953005e-01
8.600375051702641160e-01,-2.676007233710184785e-01,4.344253014636870192e-01
4.576730557601074723e-01,-2.180333667961009692e-01,-8.619726358735307903e-01
7.432030309597208451e-01,-4.954558569706024596e-01,4.496362402718560580e-01
-1.554104336370586148e-01,9.450653469561486331e-01,-2.875744896533692918e-01
9.599974811791176510e-01,-1.711267655464168147e-01,-2.216313746818602270e-01
7.333336373355325843e-01,-6.789289986544446709e-01,-3.573781104531512792e-02
5.876309322063123092e-02,2.700359472197187971e-01,-9.610554021929705870e-01
-6.633084241733342434e-01,4.283967229026726109e-01,-6.135944770179559971e-01
-7.545865903901186611e-01,-5.827059969781758220e-01,3.017495628647794970e-01
8.685158206020807681e-01,1.545737080715727796e-01,4.709429245003035613e-01
6.599870334493649349e-01,1.654803566866599462e-01,7.328256049221825164e-01
-9.287601658962919560e-01,-1.678035390868437560e-02,-3.703011935802956178e-01
-5.336473661213952946e-01,6.370835246869779311e-01,-5.561879818947136345e-01
-1.359489777263556964e-01,3.198706984913872731e-01,-9.376569797648769411e-01
6.747534201355744887e-01,-6.775319164789974646e-01,2.926744337444632804e-01
-6.710524806761732908e-01,2.668937836878328973e-01,-6.917053392935076372e-01
-4.767937691372096665e-01,-1.033205666286687308e-01,8.729218534459219914e-01
-6.559667558097963536e-01,3.213396040038786206e-01,-6.829703318380685451e-01
-7.416437189297170329e-01,4.137091670429060564e-01,-5.280239760434783935e-01
-7.208215207102361965e-01,2.773849053297801071e-01,-6.351959930416526401e-01
